SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
719,1533,Bastrop County,County,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9833468587434975,0.9764146100928465,0.9752066115702479,0.990986416411163,0.9346431905020227,0.98,0.957840251572327,0.99134095004095,1,0.927020409661552,0.9354222941597898,0.9789983844911146,0.9094678899082569,0.963302752293578,0.9785495403472931
720,2658,Christian County,County,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9197379836890508,0.9183544303797468,0.9091108515270672,0.9627969466479231,0.9470346219531129,0.9527272727272728,0.9782608695652174,0.9891891891891892,0.943089430894309,0.9762202753441802,0.9652509652509652,0.9411418481459682,0.9237875288683602,0.9349112426035503,0.9979166666666667,0.9620949201189064,0.9286945775189897,0.9726803071142693,0.9664429530201343,0.9714192108791846,0.9482351822654634,0.9818451278251205,0.9711595055915244,0.9546411318150448,0.9612817089452603,0.9539320614239181,0.9454113758271768,0.9802809431963093,0.9658421672555948,0.96719318255180875,0.9655172413793104,0.9752440570170562,0.9595959595959596,0.9643945602622548,0.9666666666666667,0.9600647227853873,0.9727626459143969,0.9830508474576272,0.9427612065667452
721,1523,Augusta County,County,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347209719078908,0.9407671058223545,0.9181871689228959,0.9314155584254267,0.918854415274463,0.939963614311704,0.943638559883696,0.9068967523306717,0.9368745188606621,0.948923645287499,0.9489177489177489,0.9456740442655935,0.9562895256083782,0.9624330174494079,0.948238364506307,0.9492047203694202,0.9354037267080746,0.9454727363681841,0.9056824135034394,0.9389591465321281,0.8949546029192046,0.9448275862068966,0.9219330855018587,0.9474396703943496,0.9430830039525692,0.9515616599051762,0.9656992084432717,0.9534883720930233,0.9387096774193548,0.9459167117360735,0.9569856618872957,0.934043787153835,0.9184060721062619,0.9147305427547363,0.9246743867264211,0.9681061736749568,0.94972067039106145,0.9553336067014235,0.9466019417475728,0.96,0.9627723949770891,0.9712940385100479,0.9271771160640151,0.9397624564801366,0.9512195121951219,0.933955970647098,0.9245225826007881,0.955909596146721,0.9714122355631789,0.9712054660810151,0.9701757384146514,0.9562309880228956,0.9656883584041858,0.948509485094851,0.9576466710613052,0.9669889963321107,0.9741969457609269,0.9603841536614646,0.9685685448528012,0.9772300317419187,0.9850187265917603,0.966958446218763,0.9724354733242462,0.9698275862068966,0.9753983917988095,0.9622546531995351,0.9728382067139312,0.9502375593898474,0.9596250951742564,0.9388941049672498,0.9714081486776269,0.975609756097561,0.9664455455419918,0.9876026743075454,0.9960852544584602,0.9846153846153847,0.9863945578231292,0.9707822619685308,0.9670696123384743,0.9741969457609269,0.9684044233807267,0.9579439252336449
722,737,Surry County,County,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9395137610467481,0.8956228956228957,0.9095238095238095,0.9024356931481903,0.8636601379158466,0.9088631728296532,0.9032464049449567,0.9452732873105527,0.944032100534596,0.92,0.925764192139738,0.9046849757673667,0.9494949494949495,0.9455905813545825,0.9455337690631809,0.9139133497710461,0.9279487569871891,0.9478672985781991,0.9177318867823191,0.8704254552010096,0.9259813708333151,0.896461385286187,0.8988330341113107,0.900562851782364,0.9368191721132898,0.9250010953542376,0.9142857142857143,0.9484236453201971,0.9352058192826809,0.9227272727272727,0.9315068493150684,0.9414534501263718,0.9164295884822653,0.915625,0.9276844411979547,0.9318394024276377,0.9436239070840722,0.9155047896483546,0.953467542345623,0.9444444444444444,0.9419283134203945,0.9535714285714286,0.9359359359359359,0.9003058103975535,0.9347368421052632,0.9665956583883738
723,1909,Madison County,County,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9449694274596998,0.9364682341170585,0.9509329367225527,0.9623582504184265,0.935962477569672,0.9154393092940578,0.9244992295839753,0.939183987682833,0.9111041881590282,0.8888888888888888,0.9302325581395349,0.9101412646932274,0.9106239460370995,0.948051948051948,0.929368029739777,0.9419816138917263,0.9507173822036625,0.9264461090303787,0.9388646288209607,0.9094903848942772,0.9036144578313253,0.9230997810447295,0.8816532451710419,0.9375,0.9388646288209607,0.9264091259239835,0.9469129828356722,0.9648146607313725,0.9756471040812146,0.9594658027418159,0.942783713470233,0.9498655857520897,0.9455446461652464,0.9626254100972859,0.9244992295839753,0.9315436540274737,0.9377844424570427,0.960989136649514,0.9541397353031702,0.9736248400164021,0.9364548494983278,0.9565217391304348,0.9725532770406112,0.9456028796520104,0.9406952965235174,0.9691171986356255,0.9266123054114158,0.9332443257676902,0.9556171350701037,0.9748427672955975,0.9704821494295179,0.9216385240775484,0.9820560927502766,0.9403669724770642,0.9347957855196602,0.9411255411255411,0.9464575446187128,0.9563319803407958,0.9115528504373736
724,1251,Nassau County,County,FL,,,,,,,,,,,,,,,,0.8410012296556427,0.8964915859255482,0.814903632649436,0.8508489691713153,0.9253731343283582,0.9150011417868322,0.9136645962732919,0.8618697478991597,0.8832186168469355,0.9140417105018874,0.9136690647482014,0.8872576464489372,0.8977528089887641,0.8873121869782972,0.9398280802292264,0.8572653411178703,0.9111607975759142,0.8628531914484932,0.8803794503597182,0.9121384157880508,0.8987417615338527,0.8861817873925744,0.9373071528751753,0.943952802359882,0.9287356321839081,0.9247757073844031,0.9337483325922632,0.949874686716792,0.9453728345011121,0.9428571428571428,0.9393216838865396,0.9231470365924148,0.9453172900061312,0.8827347684999505,0.9233176838810642,0.92,0.95,0.9548387096774194,0.9643434343434343,0.9402414217654301,0.9436082255670977,0.9484955904016298,0.9402938907106837,0.9329160402156015,0.9535520146520147,0.9559187325648718,0.9486126448624277,0.9269662921348315,0.933852140077821,0.9616453585325181,0.9633333333333334,0.9592091398147634,0.9368772361789712,0.9519038076152304,0.9375,0.9467455621301775,0.9447572509457756,0.9513513513513514,0.9286329571883883,0.951566265060241,0.9488558126698741,0.9656280428432327,0.9587328053355565,0.9615978978093147,0.9581040453443812,0.9545454545454546,0.9555555555555556,0.9690721649484536,0.9710927341758985,0.9586776859504132,0.9523752820966442,0.9680646452129239,0.9756620875493509,0.968,0.9723076923076923,0.9738840526023338,0.9740960970187693,0.9649487149487149,0.9780034294287858,0.9733036707452726,0.9863429438543247,0.9678115615615616,0.9811320754716981,0.9795918367346939,0.9754821129122415,0.9711797646396014,0.967741935483871,0.9739714525608733,0.9794270770685071,0.9738461538461538,0.9638308787380031,0.9714285714285714,0.9776785714285714,0.9644244613917132,0.980754716981132
725,1109,Iberia Parish,County,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9111111111111111,0.9136592051164916,0.9353605849119309,0.9257142857142857,0.9713286713286713,0.9868115942028985,0.9513098969995522,0.9934004862799584,0.9548494983277591,0.9170212765957447,0.9501317523056654,0.9375,0.9638095238095239,0.9115079365079365,0.8930675805675805,0.9393939393939394
726,1214,Monroe County,County,FL,,,,,,,,,,,,0.8095238095238095,0.7917698360294927,0.8113207547169812,0.844039800995025,0.8353221957040573,0.8301886792452831,0.8026186152501948,0.8028116534576691,0.8364001338240215,0.8350730688935282,0.8595988538681948,0.8548790658882403,0.8772085079956529,0.8519190915786048,0.8898286004712428,0.8662626262626263,0.8907563025210085,0.871264367816092,0.8722622760313526,0.8775499796001631,0.8654405567789467,0.904320987654321,0.8714596949891068,0.9050027812264272,0.9022556390977443,0.9002572163475279,0.8847736625514403,0.9147869674185464,0.9090909090909091,0.8849557522123894,0.8946488294314381,0.897160208262945,0.9152173913043479,0.8954107000795546,0.9,0.9140562248995984,0.9052024830032516,0.9203681472589036,0.9161395741092135,0.9259259259259259,0.9021082117057349,0.9060175917500758,0.9213486142017056,0.9256505576208178,0.897931348033644,0.9049815134247322,0.9232480533926585,0.9243697478991597,0.9242129809560824,0.9118086696562033,0.928433153382026,0.9361374711464479,0.9276437847866419,0.9306666666666666,0.9257237249638655,0.9259259259259259,0.9329024943310658,0.9346810239739943,0.936,0.9303336703741152,0.9400659735295542,0.9329608938547486,0.9470899470899471,0.934978210437309,0.9337500907309284,0.9259259259259259,0.9263486985604188,0.9398496240601504,0.9292929292929293,0.9223867595818815,0.925,0.9166666666666666,0.9370629370629371,0.9244992295839753,0.9302102240533195,0.9393939393939394,0.9230769230769231,0.9256878986956107,0.9277777777777778,0.92,0.9244992295839753,0.9285714285714286,0.9310344827586207,0.9098497495826378,0.9201465576878731,0.9219000491494065,0.9266409266409267,0.9379807692307692,0.9333333333333333,0.9314856276180846,0.9283903675538656,0.9272727272727272,0.9328238446768627,0.9356275610866596,0.9332023575638507,0.928997003349198,0.9342946492430034,0.9155937052932761,0.9284915308405242
727,2065,Wagoner County,County,OK,0.9744388862421258,0.9436201780415431,0.9487179487179487,0.9653521243272993,0.956,0.9328422347026137,0.932585685483871,0.9518072289156626,0.9293417287192766,0.9537072228080787,0.9181871689228959,0.9432105794652084,0.9006004002668445,0.9152272205507425,0.9464627151051626,0.9328069610054786,0.9197829228017064,0.9239056273047965,0.9063311688311688,0.9314892623716153,0.9463457540380618,0.9544871794871794,0.9525580865948968,0.91840043547552,0.9451043708914774,0.8946173254835996,0.9170098564094116,0.9292351679771265,0.9347826086956522,0.941159332479313,0.9547570321559147,0.9488155061019383,0.952534912388927,0.9155196828094024,0.954253037884203,0.9656891495601173,0.9194630872483222,0.9693558474046279,0.979118179555412,0.96,0.9629629629629629,0.9569856618872957,0.9593878752207181,0.9623188405797102,0.9528023598820059,0.9657142857142857,0.9629745660447415,0.9728212039532794,0.9729559748427673,0.9572818485861965,0.9574477040279473,0.9573542210617929,0.9726618705035971,0.9702959583819087,0.9744188906653548,0.961801694957132,0.9629174289831766,0.9613793103448276,0.9575757575757575,0.9535020600353149,0.9592663649360366,0.9777777777777777,0.9746588693957114,0.9801699716713881,0.9714758164530798,0.9734991887506761,0.983804768378124,0.9667371015100672,0.9653916211293261,0.9527272727272728,0.9675,0.9701924540865751,0.963855421686747,0.9375,0.9722222222222222,0.9681820182194253,0.9812312312312312,0.9867170725440899,0.9693558474046279,0.9711286089238845,0.9872482131254061,0.9781687129680532,0.985858309465916,0.9607734806629834,0.9639360104368595,0.9765417010407698,0.9873248832555037,0.9739051720190584,0.9771914972903202,0.9847234723472347,0.9824561403508771,0.9816429162246081,0.975609756097561,0.9736842105263158,0.9743966079582518,0.9765625,0.9680310668556733,0.9712940385100479,0.9888169511477339,0.9746771334515067,0.9751033057851239,0.9833560339322147,0.9812737364884604,0.979706088173548,0.9775491113189897,0.9786206896551725,0.9678828998512152,0.972972972972973,0.9651162790697675,0.9662032016835747
728,3163,Grays Harbor County,County,WA,0.8874693404490445,0.9177489177489178,0.8387600969701728,0.8753289473684212,0.9109109109109109,0.958904109589041,0.8767624178993499,0.8970976253298153,0.8733428571428571,0.896431679721497,0.8470811459527593,0.8624062031015508,0.8947368421052632,0.8882338958424851,0.8426966292134831,0.8628094332295582,0.8662207357859532,0.8853031321193844,0.8618036318867344,0.8856162464985995,0.8621777516185992,0.8685788733559434,0.8440335215886318,0.9028213166144201,0.8165680473372781,0.7873707832100946,0.8607963046205661,0.8702518162571486,0.8534136546184738,0.9205681862572757,0.8947446445778666,0.9006551005217227,0.92,0.8947368421052632,0.8441892732668579,0.8126150182224949,0.8591065292096219,0.8598646039404334,0.8270794246404003,0.8977647738105519,0.9296292947558771,0.9187620889748549,0.9259259259259259,0.9165971643035863,0.9374609130706691,0.9463940061407021,0.9242336610757664,0.8551129254254255,0.8706211896523315,0.8888888888888888,0.8797380156075808,0.8959601608211613,0.8784761904761904,0.9336870026525199,0.9335611406691748,0.8938626126126126,0.9033932055433755,0.9281434198548246,0.949642151313391,0.9,0.8277777777777777,0.9000390033152819,0.9219330855018587,0.9118541033434651,0.925,0.9531535719820239,0.9292351679771265,0.9474576271186441,0.9449548862625492,0.9414225941422594,0.9051094890510949,0.9573225516621743,0.9238413547237077,0.9167458916202635,0.9473684210526315,0.9651162790697675,0.9639759839893263,0.9679815573770492,0.9491525423728814,0.9475008380643417,0.9451219512195121,0.9641379310344828,0.9409477106572542,0.9259259259259259,0.91201130051944,0.9581564584596726,0.9368421052631579,0.9476542726800012,0.9730229643405839,0.9809578765147143,0.9732511183127796,0.9631983160769143,0.9676983237051652,0.9736842105263158,0.9678494479846642,0.9736147757255936,0.9719839908519153,0.9710040768293196,0.9619084263178146,0.9772727272727273,0.9959656586021506,0.981128296428174,0.9782561416116649,0.9632058692752334,0.959349593495935,0.9684487486611052,0.9635672514619883,0.9610356702066536,0.9423076923076923,0.9447943682845499
729,932,Chelan County,County,WA,,,,,,,,,,,,,,,0.8787878787878788,0.9301679572243371,0.9023729484927286,0.918918918918919,0.9045226130653267,0.8939677343932664,0.9337779895188185,0.8829814086597962,0.8958763548569374,0.9404702351175588,0.8768613780966563,0.9069767441860465,0.8949632797884787,0.924682020019568,0.9095507899421451,0.9228070175438596,0.8774520709284827,0.937812610718332,0.9045226130653267,0.9259711867472894,0.9171762090050027,0.9448666517955346,0.9778199251883462,0.911323144707924,0.9418837675350702,0.9264214046822743,0.9343629343629344,0.9463722397476341,0.949339356522612,0.9425287356321839,0.9500832643279398,0.9480102309486196,0.9206827738507996,0.9430473372781065,0.926765583757318,0.9128570229037217,0.9523809523809523,0.9676092301872518,0.9591351865051081,0.968507472259637,0.9590532185470744,0.9534949401149442,0.9275538041830858,0.9525065963060686,0.9552238805970149,0.9385474860335196,0.9649854105877449,0.9467492260061919,0.9673426911907067,0.9616365503499025,0.9735319607429789,0.9770466773656971,0.9643085647046163,0.9687593963268145,0.9637409429706232,0.96,0.9801136363636364,0.9415918991511716,0.9611732534491289,0.9493401447424435,0.9498069498069498,0.9619355552668678,0.9692266977187318,0.9694120320248072,0.9685714285714285,0.9766555502620295,0.959983993597439,0.9665551839464883,0.9538443027941736,0.9619555575772738,0.9486858573216521,0.958584639095813,0.9547339738993259,0.966614405034507,0.990765679107349,0.9766899766899767,0.996057652758239,0.9730041322314049,0.9866267638876794,0.9643673296656792,0.9565217391304348,0.9513092558853999,0.9886759581881533,0.933874055782183,0.9751543250529051,0.9759402121504339,0.9907805907172995,0.9874372265502642,0.9772768737178887,0.970873786407767,0.9779559118236473,0.9629253926701571,0.9759036144578314,0.9557630190925912,0.9666666666666667,0.9682804674457429
730,1345,Putnam County,County,TN,0.8902517753389283,0.9169356325903979,0.899581589958159,0.9365217391304348,0.9027397260273973,0.9143292020004349,0.8706928492034087,0.8888888888888888,0.918189730200174,0.9243828852335367,0.8936170212765957,0.8844151647878222,0.8935394576952267,0.907563025210084,0.9226933575978162,0.9020044543429844,0.9409641660221707,0.9111487809654362,0.8938059373943184,0.9006004002668445,0.9181532860064043,0.919779892689418,0.9369789929976658,0.8942896935933148,0.8508508508508509,0.8935917721518988,0.9073174317388066,0.9344564359041854,0.9296875,0.9345203060623897,0.9411764705882353,0.9178140938261017,0.9246164109406271,0.9248968999116796,0.9289940828402367,0.9244992295839753,0.9548669070742561,0.9256899170193968,0.9603409210269646,0.94375,0.9341695049647691,0.9038089089735313,0.9410195331110053,0.9473129610115911,0.9294775771513815,0.9319476624325473,0.9445468002515836,0.9269860769860769,0.9386733416770964,0.9090909090909091,0.9378907878282617,0.9330281707140443,0.942085168377514,0.9468822170900693,0.953938113145,0.9510521883868366,0.9471201676566335,0.9242424242424242,0.9339563862928348,0.9182476235930477,0.9266123054114158,0.9527299377061195,0.9372384937238494,0.9459692023982018,0.9573810994441013,0.9475283139234976,0.9551074186262323,0.9349593495934959,0.9513023782559457,0.9649749821300929,0.9197663307069578,0.9277125609436843,0.9397106039380835,0.9435310936383131,0.9356318437407517,0.9433962264150944,0.9533667782725763,0.9397590361445783,0.9605488850771869,0.9476861167002012,0.9520524318730597,0.9578181818181818,0.9540990103158296,0.9485231080975762,0.9405765907649233,0.9372893844091914,0.9533333333333334,0.9527008453474457,0.9498207885304659,0.9664429530201343,0.968421052631579,0.9689620590109849,0.9675491700773078,0.9632654168588405,0.9534563143232437,0.9549795361527967,0.9589275415231515,0.93973442288049025,0.9533210367311192,0.9597547323186079,0.97024256064016,0.9655172413793104,0.9652509652509652,0.962589323245061,0.9782978723404255,0.9577354133785847,0.9570405727923628,0.9573048699132756,0.9482865707110258,0.9442993907745866
731,346,Yuba County,County,CA,0.9581984657957223,0.9322033898305084,0.979297018770703,0.9543896549776265,1,0.9565667011375388,0.9264705882352942,0.9565217391304348,0.9626591069093089,0.9710896960711638,1,0.9256557516249054,0.9258932419943913,0.9225413402959095,0.923335198656967,0.9703703703703703,0.9619047619047619,0.9411764705882353,0.9526315789473684,0.8921428571428571,0.9598393574297188,0.9981412639405205,0.9636767976278725,0.9411764705882353,0.9688195991091314,0.9525027808676307,0.9668624910650465,0.9929078014184397,1,0.9726363636363636,0.9406817175741479,0.9962484368486869,1,1,1,0.9804902451225613,1,1,1.0040160642570282,1.001136041601021,1.001029270115379,1,1,1,1,1,1,0.9782608695652174,0.9557679484329851,0.9796610169491525,0.9888059701492538,0.9792227779915352,0.9741346812885538,1.000019231508904,0.9889189799142406,0.9667761956918584,0.9891067538126361,0.9767245231232586,0.9658421672555948,0.9523809523809523,0.9779142120330282,0.9559781446265725,0.9963250306247448,0.9929337095857691,1,0.9691538140892039,0.9764705882352941,0.9896551724137931,0.9793713163064833,0.9837984816893449,0.9772609819121447,0.989104848149625,0.9670977212358451,0.9867036935274953,1,1.0004979492323494,0.9953346855983773,1,1.003717472118959,1,0.996078431372549,1.00003703840883,0.9887218045112782,1,1,1,0.9897679471559232,1.0000333344444814,1.0003334444814937,1,1,0.9885245901639345,1,0.977684630738523,0.9866220735785953,0.9794893260778569,1,0.9866666666666667,1,1,1,1,1,1,0.978929632362197,0.9707889125799574,0.9817448883658326,0.9832402234636871,0.9690528290090653,0.9870571827057183
732,1619,Clallam County,County,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9457627118644067,0.9565217391304348,0.9689546532620623,0.9298998569384835,0.9529764882441221,0.9447132666039928,0.9466483014906617,0.9506337558372249,0.9567567567567568,0.9340852655024221,0.9241579153775763,0.9465408805031446,0.9137055837563451,0.8926411686169795,0.9659870772877597,0.9127450980392157,0.9581589958158996,0.959866220735786,0.935251798561151,0.9539785789708691,0.9343629343629344,0.9303723232094101,0.9310344827586207,0.9261361014994233,0.930952380952381,0.8997178603659037,0.9459459459459459,0.9424146006166958,0.9621848739495799,0.9367088607594937,0.9731543624161074,0.9746328437917223,0.9580838323353293,0.9450474410580794,0.9444444444444444,0.9512195121951219,0.9483240223463687,0.95,0.9670696123384743,0.9758972810018646,0.9736530947292029,0.9803921568627451,0.9816992153967292,0.9782608695652174,0.9767441860465116,0.9601226993865031,0.9717556272711161,0.9629947135305044,0.9705882352941176,0.9623430962343096,0.9614185017356971,0.9777777777777777,0.9976363654200839,0.9915616227045294,0.9916597164303587,0.9895478631989901,0.9798488664987406,0.9703064505096108,0.9655144273545717,0.9420569476082005,0.9625122957625928,0.9612875163114397,0.9706267202093579,0.9714285714285714,1,1,0.9972947823578638,1,0.9821428571428571,0.9712230215827338,0.977185501066098,0.9658116883116883,0.96,0.9699940079199667,0.9596662030598053
733,2281,Franklin County,County,MA,,,,,,,,,,,,,,,,0.8543056018672891,0.8728283530229326,0.9337880264986067,0.8661417322834646,0.9264260112647209,0.8949152542372881,0.9047619047619048,0.9285402097902098,0.9005567816476533,0.9143331624588833,0.8810578339552253,0.9227065419607114,0.8888888888888888,0.9626769626769627,0.9292762986505496,0.9412355111667723,0.9159463115096691,0.8375988832014891,0.8949416342412452,0.9206350464335216,0.9079937304075235,0.8766463063464505,0.8907773635770098,0.9223778296469194,0.9171597633136095,0.885014649864224,0.9396984924623115,0.9568313306631063,0.9360734215957918,0.9143155694879832,0.9360730593607306,0.9021849702013858,0.9227302617177391,0.8937960702426464,0.8809523809523809,0.9334022115492013,0.9332159274457354,0.9194159004867496,0.9404388714733543,0.9542857142857143,0.9393273716548532,0.9472196857583677,0.9466528640441684,0.9048491720282671,0.8990336163274782,0.9272727272727272,0.9165119517289394,0.9082622950819672,0.9172413793103448,0.924269827221303,0.951919974185221,0.9460726960726961,0.9457084995561043,0.9473684210526315,0.9526544807239044,0.9096422073984233,0.9094511952982289,0.9233082234035007,0.9106361634981401,0.927277200573512,0.8760951188986232,0.9283651981556229,0.9711595055915244,0.9610321221695629,0.9481481481481482,0.9585613491653759,0.9483691946876107,0.9497354497354498,0.9216876486023095,0.9327256570181455,0.9454346466541589,0.9041829249258624,0.9550445515813919,0.9536078754023585,0.9607241485118134,0.9735318511599442,0.9608170070862859,0.9695315356418533,0.9606885322167946,0.9457287723093564,0.9608243297318928,0.949748743718593,0.9426226774097877,0.9341999296939172,0.9402893197907048,0.9607791524085285,0.9885943749231427,0.9748743718592965,0.9823479795345327,0.966210818177546,0.9549795361527967,0.9574468085106383,0.9464575446187128,0.932475884244373,0.9610501466022767
734,695,Riley County,County,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453072248480756,0.9772166640199036,0.9725490196078431,0.9616781553653864,0.9813084112149533,0.9913793103448276,0.962962962962963,0.9681189538091066,0.9848484848484849,0.949187675070028,0.9765625,0.9720649301623254,0.98,0.9863945578231292,0.990824246183186,0.976897689768977,0.978047275310756,0.9752438109527382,0.9748427672955975,0.9748921145547274,0.9712960278341548,0.9591836734693877,0.967741935483871,0.9429288629254182,0.9692307692307692,0.9642729546266524,0.974910394265233,0.980653769179453,0.9753010188329732,0.9793103448275862,0.9891304347826086,0.9520958083832335,0.9427312775330396,0.9593421653723161,0.9512195121951219,0.9473308874314769,0.9688836297713423,0.9674242424242424,0.9777216816596291,0.9770531400966184,0.9666295884315907,0.9618510635987534,0.9574677593545518,0.9523582658408766,0.9816533138085919,0.943126607602172,0.9853249475890985,0.9617834394904459,0.9634538152610441,0.9931972789115646,0.9957428693060877,0.9712380158399333,0.9673115410273516,0.96415770609319,0.9714285714285714,0.9448275862068966,0.9304029304029304,0.9713615023474178,0.9668203389830509,0.9487236247991127
735,2450,Muskogee County,County,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118236472945892,0.985707479752263,0.9278996865203761,0.889372111986953,0.9240445509592118,0.9434782608695652,0.9383125162491762,0.9611421668482638,0.9538024164889836,0.9168917792229447,0.9506159765611211,0.951622687291477,0.9500517466619162,0.9247512437810945,0.9767441860465116,0.9495798319327731,0.9656301145662848,0.9479437861962701,0.9487335834896811,0.9616541577317131,0.9225413402959095,0.9050810102454134,0.9413004692272404,0.9362745098039216,0.9536872766215502,0.9713024282560706,0.9596390343785919,0.970673312085169,0.9406060606060606,0.9411764705882353,0.9704117886889161,0.9270170799685558,0.9301162790697675,0.949874686716792,0.9535020600353149,0.9563049853372434,0.9103448275862069,0.9628819889990438,0.9181969949916527,0.9535020600353149,0.9528346831824679,0.9943955164131305,0.9587020648967551,0.9188311688311688,0.9753468513291008,0.9746055846759896,0.9322033898305084,0.9384275799294572,0.9496835443037974,0.947366520315283,0.969684755965835,0.9652173913043478,0.9407407407407408,0.935853070202324,0.9552238805970149,0.9588781736951073,0.951065694344465,0.9660574412532638,0.9576134406862951
736,3031,Shiawassee County,County,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,0.9212283044058746,0.9747486940871779,0.9254018977140535,0.9436386554621848,0.9417304296645085,0.9630898240930251,0.9335859769525343,0.9551148225469729,0.9094409906736791,0.8813522818254604,0.8904109589041096,0.9317216323061115,0.9191756272401435,0.9523809523809523,0.9411764705882353,0.9585043426596934,0.9454949944382648,0.9653916211293261,0.9558328381857794,0.9378114651519789,0.94,0.9528266913809083,0.9142857142857143,0.9230177059276367,0.9521221221221221,0.9480097109614768,0.9423062951355573,0.9748589020010262,0.9727626459143969,0.9631164313432612,0.9553158705701078,0.976784755770263,0.9742563957975576,0.9380523654888382,0.9517460317460318,0.9346733668341709,0.9642052565707133,0.9615384615384616,0.9931514554671531,0.9727626459143969,0.9834368530020704,0.9803921568627451,0.9483667017913593,0.9696969696969697,0.9472805740201338,0.9431737797689225,0.9726062617030978,0.9713135254101641,0.970970970970971,0.9953095684803002,1,1,0.9734494332643685,0.9846153846153847,0.986644407345576,0.9434897211651823,0.9328621908127208,0.9282486070621517,0.97581317764804
737,1540,Belmont County,County,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9212950776520137,0.945561636806773,0.9603841536614646,0.9411764705882353,0.9113924050632911,0.9067263776024674,0.9032258064516129,0.8717948717948718,0.8941897654584222,0.8913840177580465,0.9142857142857143,0.9117544096743362,0.9009009009009009,0.9285714285714286,0.9317413355874895,0.905554071799177,0.9028755109062222,0.920680098104065,0.9128386336866903,0.9073322649076354,0.8710053448366323,0.9174318308291597,0.9252064326541487,0.9817873007577738,0.9247566821385376,0.9222222222222223,0.954246739346145,0.9310344827586207,0.9130434782608695,0.9231344942571322,0.944755804643715,0.8673894912427023,0.9024319947946091,0.9123653856694487
738,2356,Isabella County,County,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9357429718875502,0.9162463650643795,0.9083333333333333,0.9266409266409267,0.8943836465001033,0.926120857699805,0.9159226912502022,0.9292351679771265,0.935861534795043,0.8880392156862745,0.8991588732552588,0.9224481658692185,0.8642855501754749,0.9314562839018112,0.9015190875578317,0.9146341463414634,0.9476923076923077,0.9387509494815891,0.93,0.9317647058823529,0.9411255411255411,0.9393939393939394,0.9313664208026003,0.9285714285714286,0.9090909090909091,0.9230769230769231,0.923785054922503,0.9591326105087573,0.9600583657587549,0.950792326939116,0.95783132530120485,0.9539693128752502,0.9659574468085106,0.9198270829984687,0.9824796338210223,0.9046511627906977,0.8966167930138152,0.9589118844419862,0.9324359772409787,0.9517241379310345,0.9483852187768109,0.9524461382904255,0.9444444444444444,0.9534883720930233,0.9078787878787878,0.9493670886075949,0.933955970647098,0.948289109264719
