SizeRank,RegionID,RegionName,RegionType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
39,20,Idaho,State,0.94158,0.9399568271431329,0.9517739130434782,0.9565282505105513,0.9684234099731263,0.98407481496299265,0.952113891285591,0.9654211843202669,0.9292351679771265,0.9475466666666666,0.9796666666666667,0.94301,0.9417040358744395,0.9428549019607844,0.9581601525262154,0.966542750929368,0.9817310376919497,0.9832272990167727,0.9913263157894737,0.972811626607043,0.9654934437543133,0.9786908987226277,0.9974905897114178,0.9698343949044586,0.98,0.9608566853482786,1,1,1,1.0036421725239617,1,1.0034333958724202,1,0.9980350438047559,0.9976785714285714,0.9968587369014126,1.0007292474786655,1,1,1,1.0004240882103477,1.0134283116095786,1,0.9944444444444445,0.9873248832555037,0.9810126582278481,0.9906542056074766,0.9714423480083857,0.9653159470466728,0.9781964979732283,0.9841294559099437,0.9897013388259527,1,1,0.9965248076331179,0.9826181818181818,0.9860889617633626,0.9779034482758621,0.9748999199359487,0.9686274437047546,0.9747606614447345,0.9852140077821012,1,1,1.0000089286511487,1,1,1,0.9939272727272728,0.9894259592741079,0.9860975980541198,0.998876404494382,0.9855406698564594,0.9886363636363636,1,1.0006373486297004,1.00226213592233,1,1,1,1,1,1,0.9961214630779848,0.9970059880239521,0.9954866666666666,1,1.0004221190375686,1.0001562744178778,1.0025207547169812,1,1,1,0.9982214317474433,0.9951456310679612,0.9919422061683801,1,0.9963636363636363,1,1.0068649885583525,1.0070534147971837,1,1,1,1,0.9936345177664975,0.9887490909090909,0.9870787878787879,0.9837432263443101,1
40,18,Hawaii,State,0.9363295880149812,0.9002057613168725,0.922243068584532,0.9306803594351734,0.9468196748526638,0.9606986899563319,0.9523809523809523,0.9534604613948526,0.958029197080292,0.9607710472551674,0.9663482985416071,0.955501897205933,0.9580838323353293,0.9468480523342253,0.9571428571428572,0.9455081001472754,0.9536306430224608,0.9555884909126935,0.9510869565217391,0.9532683486238532,0.9564270152505446,0.9521674140508222,0.9464537223340039,0.9541803577948156,0.9347826086956522,0.941747572815534,0.9527529761904762,0.9485367064752812,0.9583333333333334,0.958904109589041,0.9640597198879552,0.9694638694638695,0.9704110173332554,0.9733333333333334,0.9655172413793104,0.9687906371911573,0.9648374737362502,0.9640831758034026,0.967741935483871,0.9605672105672105,0.9790570175438597,0.9776536312849162,0.9822784810126582,0.9849749582637729,0.9818076520012502,0.9791666666666666,0.9739582548413834,0.9803146555064713,0.9709401709401709,0.9714285714285714,0.9785577455195607,0.9679135209334249,0.9747495446265938,0.9762532981530343,0.9754716981132076,0.975987071712543,0.9790627283164597,0.9738550922761449,0.9652189020152884,0.9692307692307692,0.9674418604651163,0.9636363636363636,0.9733626347635848,0.9755102040816327,0.9746341463414634,0.9789473684210527,0.972,0.9764705882352941,0.9764705882352941,0.9698412698412698,0.9734939759036144,0.9693877551020408,0.9725490196078431,0.9680851063829787,0.9783884839755037,0.9759257865422248,0.9797979797979798,0.9793548387096774,0.9819639278557114,0.9813172296659747,0.9847217447614784,0.981024575977847,0.9777516598622624,0.9780952380952381,0.9763305322128851,0.9739695087521174,0.9733333333333334,0.9783446104374623,0.9787244454515377,0.9838709677419355,0.9803921568627451,0.9807692307692307,0.9794520547945206,0.9803921568627451,0.979933110367893,0.9788305591122493,0.9744901693698329,0.9754601226993865,0.9779513888888889,0.9786874304783093,0.9780907668231612,0.98,0.9808612440191388,0.9815950920245399,0.9805825242718447,0.9699624530663329,0.9705665771463224,0.9666666666666667,0.9659863945578231,0.9702132940437149
41,28,Maine,State,,,0.9275864377280182,0.9318222740913638,0.9229058561897702,0.9311808353182188,0.9644246803779878,0.9043466076282825,0.9173553719008265,0.9230769230769231,0.9288333915473279,0.9275926040869248,0.9006004002668445,0.8867667121418826,0.8799315789473684,0.8950254475254475,0.9265442404006677,0.9515151515151515,0.9199897409592204,0.9229997591648255,0.9119496855345912,0.9216757741347905,0.8656950760854171,0.9181969949916527,0.9113206213024725,0.9,0.9267846247712019,0.901219512195122,0.95,0.9459459459459459,0.943952802359882,0.9137261237068859,0.94,0.9041526429266935,0.9147356058828351,0.9064155385520895,0.9267241379310345,0.9193548387096774,0.9270857142857143,0.9529411764705882,0.9621818701744352,0.9459360730593607,0.9506726457399103,0.9593377706855851,0.9493333333333334,0.9299017601309865,0.9081357281865053,0.9305064782096584,0.918918918918919,0.9387755102040817,0.923432089265102,0.9452408637873755,0.9436478826275425,0.9577553397607328,0.9658762290341237,0.9594882729211087,0.9443009615443655,0.9401253500466729,0.9351892127011744,0.9217877094972067,0.9105154864079652,0.9287609716268627,0.9298336493994743,0.9452463912394226,0.96,0.9567297238530115,0.9689922480620154,0.9596774193548387,0.9480122324159022,0.9458844929513415,0.9313556398758193,0.9299781181619255,0.9351464435146444,0.9310344827586207,0.9492063492063492,0.954692082111437,0.9670696123384743,0.9659498042544292,0.9688013136288999,0.9661016949152542,0.9571428571428572,0.9507042253521126,0.9543404761349593,0.9506024096385542,0.9411764705882353,0.9421139160585863,0.9585330277141071,0.9605734767025089,0.9716720648448047,0.9826980264936469,0.9822608039252689,0.975609756097561,0.9678067107138231,0.9574468085106383,0.9588030872428981,0.9538002980625931,0.9508473749069657,0.9477346494153217,0.9589747239179642,0.975609756097561,0.9791666666666666,0.9888682745825603,0.9862723715440375,0.9747474747474747,0.9693593314763231,0.9636297508637934,0.9586382832765237,0.9574468085106383,0.9411418481459682,0.9448979591836735
42,39,New Hampshire,State,0.9169054441260746,0.9114583333333334,0.9187613340692266,0.92,0.9300291545189504,0.9388646288209607,0.9173096914657827,0.9233610341643582,0.9312320916905444,0.9119496855345912,0.916972324108036,0.9072724674953565,0.9062253743104807,0.9076923076923077,0.9122807017543859,0.8906600249066002,0.9262898915487182,0.931452935388652,0.9378600409109696,0.9254179328470205,0.9066666666666666,0.9054846498792687,0.8995433789954338,0.8949152542372881,0.8927733943103754,0.8793969849246231,0.8952080042127436,0.9302325581395349,0.9397209792050539,0.9430332421032763,0.9476117103235747,0.9294258905145195,0.9288368105172906,0.9243697478991597,0.9269406392694064,0.927038626609442,0.9142857142857143,0.9285714285714286,0.9280500521376434,0.9430611813026021,0.9557944149980584,0.9599783666846944,0.9633197480548351,0.9603220241518113,0.9474671669793621,0.9447943682845499,0.9424460431654677,0.9326018857655591,0.9342230695900858,0.9351892127011744,0.9374016986473734,0.9476923076923077,0.9591836734693877,0.9667955727430324,0.9634703196347032,0.9598393574297188,0.9537854968914099,0.946236559139785,0.942783596862303,0.9336994899960769,0.9361497839654345,0.938194753223655,0.9487123742953669,0.9619084263178146,0.9712531052312923,0.9733333333333334,0.9724022967216152,0.9662921348314607,0.9604802401200601,0.9512434492615531,0.952683391552874,0.9480004375932467,0.9448818897637795,0.9396371613972222,0.9534883720930233,0.9623630300142926,0.9746835443037974,0.9761952781112445,0.9748829289059174,0.9729305610043154,0.9692680502050454,0.9679556328838625,0.9625,0.9574468085106383,0.9555555555555556,0.9563825530212084,0.9664292980671414,0.9781679827912027,0.9859649122807017,0.9902687899049339,0.9855072463768116,0.9804530300058835,0.9787695898632878,0.9734513274336283,0.9704486486486487,0.9687358183633431,0.962800875273523,0.9616202581477896,0.9716251074806534,0.9837837837837838,0.9925788497217068,0.9981568170799036,0.9915447154471545,0.9851301115241635,0.9770114942528736,0.97010718113612,0.9702850212249848,0.9615919100354898,0.96,0.9656372335798173
43,50,Rhode Island,State,0.9124349580545821,0.8898776418242491,0.9149416932596737,0.8947368421052632,0.9121229256231793,0.9,0.9152249134948097,0.9045226130653267,0.8888888888888888,0.8951881848499286,0.8889962336007617,0.873624541513838,0.8859060402684564,0.8757393634337516,0.8893829905503057,0.8931123178050872,0.9074611378084041,0.9026190880343008,0.9109101630826729,0.9078678730471395,0.89086859688196,0.8842443251183612,0.8795125316164636,0.8761467889908257,0.8760951188986232,0.8766009637871675,0.8877193705198978,0.8862206975414523,0.9170305676855895,0.9236947791164659,0.9236947791164659,0.9161919675774666,0.9120329508679024,0.9140265289333993,0.9175512195588637,0.9024029441477847,0.9055299539170507,0.9193245778611632,0.9222049959105016,0.9251652375848518,0.9331296089666686,0.9440559440559441,0.9488204511722587,0.9414225941422594,0.9255985678289683,0.9288368105172906,0.9344564359041854,0.9266068539491101,0.916972324108036,0.919409421504517,0.9325255387707909,0.9377344336084021,0.9499358151476252,0.9548313321898227,0.9544955605355321,0.9465533806553381,0.9256171810356539,0.9348051052086926,0.9297297297297298,0.9236947791164659,0.9300956787166186,0.923216157542917,0.9220166056853363,0.9384615384615385,0.9523809523809523,0.9608439299372404,0.9545715928694652,0.9535452322738386,0.9467667023937121,0.9446640316205533,0.9444688452760654,0.9387388707727256,0.9269406392694064,0.9414381022979985,0.9417670682730924,0.9539473684210527,0.9608381969984443,0.971837668269401,0.9693877551020408,0.9632996632996633,0.959486001845232,0.9556662001844344,0.9528346831824679,0.9494610221961,0.9503023691538688,0.9508928571428571,0.9540570581696924,0.9622302158273381,0.9688195991091314,0.9786666666666667,0.9777474609671062,0.9752327261174238,0.9734513274336283,0.9623944203572001,0.9661039934904351,0.9561635775228008,0.9603361392638707,0.9573900709219858,0.963855421686747,0.9727626459143969,0.9815303430079155,0.9869444587241314,0.9798224969078481,0.975609756097561,0.9685019841269842,0.9650793650793651,0.9599919967987195,0.9521423799980914,0.9429727990244233,0.9458844929513415
44,35,Montana,State,0.9276992252931323,0.9467455621301775,0.9644997295835587,0.9845572786393196,1.0138451500652457,0.964569696969697,0.9223519903243875,0.9724012306047889,0.93086072423398325,1,0.9164569662995949,0.929039187028786,0.981029810298103,0.9281922196796338,0.976602444354413,1.01626,0.9900941730429664,1.0032169491525424,0.9722305475504323,0.9808322540735346,1.0034596140100072,0.9837250213101031,0.9875873493975904,0.97292,0.9587367104440275,0.9739250583688785,0.9505400795906765,1.0169969666329626,0.9968571428571429,1.0307208002353634,0.99606,1.0236808846761454,0.9960038864206577,1.0160941176470588,0.9872409090909091,1,0.9866040024257126,1.010590909090909,1.0184623486045288,1.029666464523954,1.0084992101105845,1,1.016610465116279,1,0.9636990920775073,0.9818181818181818,0.9934029731275014,1,0.988727934851868,0.9879606342263532,0.9822933333333334,0.9867924528301887,0.9955940027919963,1.0096186651756214,1.0304803202134756,1,1,0.9872272485364556,0.9832635983263598,1,0.9852109612875163,0.99994,1,1,0.9959072305593452,1,1,0.9927117366172405,0.9864511378719034,0.9817583643122677,0.9666666666666667,0.9772727272727273,0.9759029215550954,0.972216091954023,0.9882352941176471,1,0.993180542215912,0.995260663507109,1,0.997565056254063,0.980961685025067,0.9727081712062257,0.978016491754123,0.9856321428571428,0.977209756097561,0.9969989996665555,0.9918280591046829,0.9851433207138994,1,0.9930605181157005,1,0.9913793103448276,0.9847271019401365,0.9770239371204001,0.9964497354497355,0.98,0.9675324675324676,0.9918650793650794,1,1,1,1,0.9959016393442623,0.9881188118811881,0.978021978021978,0.9734248473849201,0.9726443768996961,0.9643812949640288,0.9727272727272728,0.9656652360515021
45,13,Delaware,State,0.9292351679771265,0.9090909090909091,0.9188750676041103,0.9329538122809096,0.9428571428571428,0.9374558981438871,0.935251798561151,0.9285714285714286,0.9241139378125679,0.9252313078269567,0.9060129830806383,0.9172969016833374,0.9101820364072815,0.8849445816366397,0.8922685662183725,0.9079623956959445,0.9113652609006433,0.9321557192088605,0.9220040453857636,0.9176816889639493,0.9058823529411765,0.9147869674185464,0.9038091573682185,0.9016824196597354,0.8858787863440187,0.9087826381824348,0.9057852872881775,0.9134182908545727,0.9243149195302305,0.9334936326012668,0.9376953939141308,0.9041939207387457,0.9006858717668451,0.9194375338020552,0.9003601440576231,0.9121621621621622,0.9066487575554063,0.917156862745098,0.88,0.9000151325836981,0.9214341437467355,0.9334733670459061,0.9454747699464051,0.9428486488395394,0.9329046087888532,0.917686318131257,0.8961937716262975,0.9223679546260192,0.9333333333333333,0.9361593711176822,0.9348582320705265,0.9222222222222223,0.9339606804769569,0.9441986234021632,0.936413412463309,0.9423773158886751,0.9476923076923077,0.9300609285162619,0.9123649459783914,0.9221631759924976,0.9377065535680662,0.9255784865540964,0.9171762090050027,0.9495655859292222,0.9514660777818673,0.9419392475917249,0.946919178447586,0.9449389376735366,0.9306654257794323,0.941544630404463,0.9531772575250836,0.9290138161029061,0.917686318131257,0.9426250040690995,0.9550937194136346,0.96,0.9636730911786509,0.965391269630024,0.9624843684868696,0.9659090909090909,0.9554418139379793,0.9580705416987144,0.9533898305084746,0.9536859413537956,0.9534883720930233,0.9423606922470189,0.9545584452700772,0.952054794520548,0.9657419734331458,0.9742935987779038,0.9717543405027209,0.9663064364731841,0.9604389904109791,0.9672732870237879,0.96,0.9555555555555556,0.9583662453923117,0.9646302250803859,0.9695290858725761,0.9690909090909091,0.9748709154534718,0.9807481186781015,0.9781491002570694,0.9736842105263158,0.9660541436074916,0.9662921348314607,0.9636363636363636,0.9629814907453726,0.9623430962343096,0.9627406851712929
46,52,South Dakota,State,,,,,,,,,,,,,,,,,,,,,,,,,,0.9031174480425326,0.9317619533126543,0.9451884421010222,0.9611307420494699,0.9586116856866462,0.9682950889194148,0.9569251029238691,0.9646942605946853,0.9483031956024472,0.9486510008703221,0.9499575911789653,0.9637046307884856,0.9316189362945646,0.9685230024213075,0.9739826551034023,0.9764806528033693,0.9715536845598823,0.9709480122324159,0.9754877438719359,0.9674612112430916,0.9734752580921522,0.970873870442821,0.9580982236154649,0.9503167722574192,0.954253037884203,0.9591996861514319,0.9663101604278075,0.9728632050556301,0.9755102040816327,0.9727024567788899,0.9686134465393819,0.9741920979840867,0.9726096440110465,0.9644364074743822,0.9578947368421052,0.9601936525013448,0.9447943682845499,0.9636767976278725,0.9803921568627451,0.9711595055915244,0.9676232523914643,0.9777171441564347,0.9720441138753526,0.9732142857142857,0.9658536585365853,0.9563825530212084,0.9621621621621622,0.9671232876712329,0.9691167387276096,0.97868638538495,0.9755461693572443,0.9743244478517948,0.981100611450806,0.9841269841269841,0.9745441081181153,0.9729407869696922,0.9682219419924338,0.9673832468495182,0.9583154337428759,0.9649749821300929,0.9582788616135844,0.9668278046341057,0.9791836734693877,0.9839816933638444,0.9856733524355301,0.9918032786885246,0.9852216748768473,0.9813084112149533,0.97581317764804,0.971704623878537,0.9700597696949143,0.9707222634082546,0.9702850212249848,0.9733333333333334,0.9811320754716981,0.986919555264879,0.9881175734834271,0.9847878302642114,0.9795748228428511,0.9824937477670597,0.9711595055915244,0.968659793814433,0.9659423896913801,0.9637448370812299,0.9673115410273516
47,3,Alaska,State,0.9677315262988061,0.9649001189008473,0.9909887359198999,0.981811567842852,1,1,1,1,1,1,0.9782978723404255,0.9663070077864293,0.9688750555802579,0.9795368909945579,0.9813216520650814,1,1,1,1,1,0.9857798165137615,0.996415770609319,0.9680365296803652,0.9714285714285714,0.987603305785124,0.9864137931034482,0.9899888765294772,1,1,1,1,1,1,1,0.9916597164303587,0.979139111059822,0.9787759244280984,1,1,1,1,1,1,1,1,1,0.9914020003509387,0.976401179941003,0.9842457660496259,1,1,1,1,1,1,1,1,1,0.9837409553306811,0.9846741045214328,0.9823529411764705,1,1,1,1,1,1,1,1,1,1,0.9931954273271638,0.9874947894956232,1,1,1,1,1,1,1,1,0.994579945799458,0.9833277759253084,0.9827112797516385,0.9786290262200326,1,1,1,1,1,1,1,1,1,0.9872942725477287,0.9863013698630136,0.9860296172115116,1,1,1,1,1,1,1,1,1,0.9912449963880101,0.997907949790795,1,1.0310444444444444
48,37,North Dakota,State,0.97500435028187,0.9572742022714981,0.9583991574512901,0.9692070823710547,0.9514005602240896,0.9727052851597492,0.9780628146727404,0.9701772466832504,0.9476162448499117,0.9720513720588881,0.9589461983103602,0.945755665223786,0.9438888888888889,0.964176245210728,0.9380836870830807,0.9740128521197915,0.961265332472563,0.9753008233058899,0.9795748228428511,0.9786167589635798,0.959983993597439,0.9490712570056045,0.9727626459143969,0.9526077637532746,0.9508196721311475,0.9577464788732394,0.9683343888537049,0.9830704116968064,0.97165991902834,0.9873817034700315,0.982752673335633,0.9915518008003558,0.9861111111111112,0.9805194805194806,0.9810207745575789,0.9725753158406221,0.9651474530831099,0.978017048003589,0.9717756341550554,0.9880239520958084,1,1,0.99375,1,0.9789915966386554,0.991304347826087,0.9789265260258083,0.9609857605086345,0.9696102835186271,0.9782608695652174,0.9754267835251496,0.9949469429004548,0.9942285494420932,1,0.9887935023118348,0.9848484848484849,0.9878787878787879,0.9827278141751042,0.9876450263654217,1,0.9746543778801844,0.9710335747202107,0.9910913140311804,0.987385819921705,1,0.9971428571428571,0.9953647231031959,1,0.9855769230769231,0.98,0.9743589743589743,0.9746699458988278,0.9671428571428572,0.9749067480501865,0.9824937477670597,0.979746835443038,0.9863945578231292,0.9846827133479212,0.9830508474576272,0.9831460674157303,0.9791400595998297,0.975,0.9771986970684039,0.969144312393888,0.9580490245122562,0.9619084263178146,0.970873786407767,0.9771986970684039,0.9799919967987195,0.9846153846153847,0.98,0.9692307692307692,0.9666666666666667,0.9688888888888889,0.9624073494796486,0.9555456768170705,0.9546666666666667,0.9555555555555556,0.9552845528455285,0.96727,0.9745222929936306,0.9793103448275862,0.9764044943820225,0.9672840890977465,0.9666666666666667,0.9615236629472874,0.9575938880376091,0.9460975609756097,0.9484693330884266,0.9459459459459459
49,58,Vermont,State,0.8934953538241601,0.8982403020696043,0.8807588075880759,0.8888888888888888,0.8776062641220905,0.9329608938547486,0.9179839024217282,0.9480626545754328,0.9273182957393483,0.9023809523809524,0.9045226130653267,0.9156862745098039,0.9101272871917263,0.8608362545971047,0.9130434782608695,0.9165971643035863,0.9040010728314867,0.9269756585528509,0.9423558897243107,0.9329996966939642,0.9318323952470294,0.9140958605664488,0.8974358974358975,0.8844444444444445,0.8853858784893267,0.9053285049146405,0.9215376513954713,0.9302325581395349,0.9245014245014245,0.9308141150319533,0.9530690889072392,0.9353211009174311,0.9496428722370145,0.9172126265634306,0.9013007026362618,0.8934953538241601,0.9066277615673197,0.903010033444816,0.9073724007561437,0.9273182957393483,0.9329608938547486,0.9385474860335196,0.9464285714285714,0.9422222222222222,0.9371859296482412,0.9255784865540964,0.9276176633293922,0.9272727272727272,0.9207365892714171,0.9147869674185464,0.9148084619782733,0.9299516908212561,0.9478672985781991,0.9579930075576997,0.9419354838709677,0.9420731707317073,0.9312937062937063,0.9131428571428571,0.9318181818181818,0.9060402684563759,0.9276595744680851,0.9090909090909091,0.9156962882062483,0.9355731225296443,0.9375,0.9531299642185637,0.9461025280898876,0.9414379813900471,0.9333333333333333,0.927710843373494,0.9160455080423695,0.903010033444816,0.9159112222569553,0.9260795356745306,0.9359290245472097,0.929204107830552,0.9431818181818182,0.9535020600353149,0.9583333333333334,0.9449534841054124,0.9407407407407408,0.9483793517406963,0.9323529411764706,0.9375,0.9193548387096774,0.9212283044058746,0.9328782707622298,0.9541058233285781,0.9609120521172638,0.9573228834822813,0.96875,0.9641873278236914,0.9545454545454546,0.9454545454545454,0.9492822966507177,0.949937343358396,0.9260355029585798,0.9454949944382648,0.9428571428571428,0.9542857142857143,0.962278675904542,0.9649749821300929,0.9746088740702744,0.9735294117647059,0.9722222222222222,0.9591326105087573,0.9574468085106383,0.9550561797752809,0.9490929671442614,0.9591056192997941
50,12,District of Columbia,State,0.9728183118741058,0.9301860372074415,0.9482156465528796,0.9700714925468621,0.9621451104100947,0.9748953974895398,0.9636988739038166,0.9654581006512337,0.9566698555661852,0.9667394614521558,0.9661348044056479,0.958394159472818,0.9398225511259648,0.9560276638026712,0.946060606060606,0.9583333333333334,0.9587623996221067,0.9564751713451627,0.9602194787379973,0.9595137921626629,0.9599198396793587,0.9573489790425558,0.9602400600150037,0.9565217391304348,0.9439073195255887,0.9439564030449976,0.9698253052975137,0.9736852354581426,0.9780907668231612,0.9779853235490327,0.9823008849557522,0.9847461019405687,0.9778103370565487,0.9749238688118145,0.9848101265822785,0.9787944051309966,0.9759611375198065,0.9717645495615201,0.9808379808379808,1,1,1,1,1,0.9989998888765418,0.9906822865820588,0.9892128645889031,0.9810708491076258,0.978438308039234,0.9743589743589743,0.9847654714098788,0.994184999211907,1,1,1,0.99535975693118806,0.987421855463866,1,0.9904534606205251,0.9805582793285537,0.9712230215827338,0.9836338888919257,0.9942857142857143,1,1,1,1,1,1,1,0.9982518709871472,0.9892539920532006,0.9793548387096774,0.9799599198396793,1,1,1,1,1,0.9972331297557433,0.9884980830138357,1,0.9949748743718593,0.9862910798122067,0.980701754385965,0.9900408831730327,0.9981150907831902,1,1,1,1,0.9894975957110588,0.9880039386526742,1,0.9974358974358974,0.982256020278834,0.9772713897656209,0.9856065628107391,0.9937619691671876,1,1,1,1,1,0.9837092731829574,1,0.9878213802435724,0.9768878097550524,0.9748743718592965,0.9814814814814815
51,62,Wyoming,State,,,,,,,,,,,,,,,1.0678032786885245,1.0409354838709677,1.0066777851901267,1.0610139130434784,1.0476958882854925,1.0554779902178746,1.0261639091958445,1.0327246376811594,1.0056789473684211,1.0507771103896104,1.0275096774193548,1.0642079473853097,1.0212330832708179,1.0537858508604208,1.0669665551839465,1.03660598231115,1.0386029411764706,1.021399507116985,1.0417750366507588,0.9970501474926253,1,1.0238573333333334,1,1.0001660280970626,1.0314652284096892,1.0333078281341965,1.0419625564880568,1.0613540587219343,1.003601321585903,1.0282510638297873,1.015439330543933,1.037981325033348,1.0131606178059667,1.0331236597569693,1.0286949300699302,0.99154275092936806,1.005261102977062,0.9821237039685378,1,1.0338532110091743,1,1,1.0265465465465466,1.0011574468085107,0.9977428571428572,1.0407244444444443,1,1,1,0.9963636363636363,1,1.0006253908692933,1.0378285077951002,1.0134429909970932,1,0.9969271727892526,1.0059701492537314,1,0.9989307692307692,1.00919375,1,1,1,1.0295333333333334,1.022490830276759,1,1,1,0.9867532467532467,1,0.9704171162628475,1.006578947368421,1,1,1.0113740321003313,1,1,1.0365824,1.0020594594594594,1.0062857142857142,1,1,1.000217485863419,1,1.0133333333333334,1.0482424386758753,1,1.017459584295612,1.0076472727272727,1.0096709511568123,1,1.0311275808249722,1,1,1.0307119590507212,1
