RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
3243,Lynchburg City,Virginia,537,131500,118500,121600,125200,125600,130700,130800,135400,130700,131400,128600,126600,123500,115900,109600,102500,111700,126500,128800,128700,125500,122700,126600,125400,124600,121700,117200,122200,114400,115e3,119700,126500,129900,130700,121800,127e3,123e3,124600,113500,109500,117100,115700,120800,116700,120300,121400,120300,119100,116300,112500,111200,107700,117400,120500,119900,112300,118800,122800,132600,129200,129900,126500,127600,124400,123700,119400,125900,128200,130800,121300,118700,114400,118500,117100,120900,123100,130100,126400,124800,115600,119700,126300,131400,128200,126500,126900,132100,129100,126600,124300,122400,124600,123800,122200,123100,130300,135800,131500,119500,115800,114100,119900,131700,135300,131900,129600,127800,132e3,120300,125700,123900,131600,132e3,136800,149400,147200,145200,131500,129700,131800,136800,138900,134600,132800,134700,134800,137300,140400,146500,145100,139800,137400,137700
601,Lewis County,Washington,538,205500,201200,177200,177500,179900,167e3,163700,157200,163700,171600,156600,152200,146400,160600,155e3,161800,159900,165300,151900,153200,155800,159100,156e3,144800,140300,142200,153e3,163900,163400,146900,144300,147200,154800,139800,135600,146900,150200,142700,126800,130500,129900,131800,134900,137500,139200,123200,126900,123e3,126100,125900,143e3,163600,158700,147300,137300,145200,153600,153900,150600,141400,143700,138100,138200,133200,138400,140700,142100,140100,138700,125700,125300,127600,134300,134700,139200,145900,149600,148200,157400,152600,152400,149e3,153700,156100,153300,155400,150700,154300,150100,154900,155300,159100,163400,169300,164700,162500,161200,172600,181900,183900,180700,177700,174400,178600,179200,179800,180800,184500,186200,185700,183600,186800,188600,190800,188700,2e5,212e3,210700,198900,191300,208100,220400,222700,225300,234e3,229400,226300,208e3,216500,206900,214400,224300,235400
292,Polk County,Oregon,539,198900,205400,223400,224600,222400,210600,207e3,210400,200800,207100,215500,222e3,215300,206700,206300,206500,198100,195100,189300,193600,194800,197300,195300,201700,201e3,196e3,183900,182e3,185600,188400,180300,184900,171300,179e3,165e3,180300,175200,184600,174500,167100,159800,162200,175900,178e3,174400,164900,160700,162400,164e3,168800,163200,166100,174600,179500,177300,167500,172400,177400,177600,172800,167500,173100,172600,173200,174800,188800,197700,199e3,193500,199500,200900,197e3,190200,194e3,198600,199e3,197200,194400,197300,200400,201800,197800,194600,209400,212400,213700,205e3,210200,215e3,218100,215100,218900,226200,231100,235500,226200,228e3,221400,230300,232800,236800,235500,237100,236600,239100,240100,241200,248e3,255600,259800,257700,256300,255800,260700,258800,260300,257900,267100,278400,288800,287100,284800,287200,292100,298100,301400,295600,291700,280300,282700,279300,297900,302500
1643,Coryell County,Texas,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108400,114400,121100,118700,123500,119200,121500,116200,123700,121500,105500,96600,95800,115800,124800,125900,118900,115700,117600,124700,118900,119e3,112500,126500,128400,120200,116300,128700,137800,132e3,120300,123100,129200,126900,124e3,128700,129200,128900,
1628,Clinton County,Michigan,541,139200,147300,132e3,125e3,124700,119700,127100,128500,138200,137300,131600,117200,101200,100100,99800,101400,106100,112500,115800,120900,128200,119200,113300,96200,114100,112700,125600,118600,122500,119300,112300,104400,109e3,118800,131500,130600,121e3,11e4,108700,113300,118700,119900,128500,123600,113900,103400,104200,114300,114900,112500,99600,102800,111400,128200,131800,137200,140100,131e3,127100,125700,132100,133300,126500,128200,127100,131500,126900,130700,128300,136500,135300,136700,141400,139100,146600,142700,140200,143700,144400,148700,145700,138900,140600,138400,142e3,137400,139e3,140600,147200,148e3,156400,152400,146300,138e3,141100,143300,148100,153900,157400,160900,166600,163800,163e3,157100,164400,168200,163200,166100,160200,165200,162e3,161300,158400,156800,158e3,161200,169500,173800,176600,173500,175400,174400,182800,180500,184500,183100,183e3,177800,177300,172900,178e3,166e3,
2123,Anderson County,Tennessee,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107700,112500,116700,126900,127400,133400,139900,145700,136400,128400,124e3,117900,124200,124e3,128800,124e3,125900,132100,13e4,127200,117600,124700,134900,145e3,144200,137200,139800,134600,132100,127200,132400,137e3,143700,142600,149500,152500,155900
2118,Allegany County,Maryland,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69e3,70700,69100,69100,65300,70600,71e3,76700,78400,73500,76500,71800,72900,66e3,68700,67300,69900,64900,71700,69e3,68600,67e3,64900,68700,69100,70900,66700,68800,68500,67e3,59800,62900,64300,65300,64e3,62700,63500,64200,71500,72200,73e3,75600,70300,64400,61200,70200,77900,80400,78300,79700,76100,75e3,73900,72300,71200,67100,72800,74200,78800,75100,75600,73900,74700,90300,87400,91e3,71e3,77e3,
1755,Hancock County,Ohio,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139700,129600,131900,125700,132100,135600,137100,135500,136e3,136900,142500,144700,164100,161100,159300,140500,145200,144800,142800,140200,139900,147900,156800,164100,171400,
1338,Putnam County,Florida,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60900,61600,67100,67300,55200,45400,42600,51900,46700,53300,54200,53600,56600,56700,69e3,67600,72200,71600,61900,60100,58600,65200,63500,65700,68100,68200,66600,67100,68400,71400,71800,75100,73900,70700,67900,64100,67700,67700,85100,87400,87500,75300,73500,73400,77400,80100,82200,80700,90300,103900,100800,99600,83800,84600,75500,75900,86200,86800,98100,90400,95300,99500,109e3,125e3,113800,114e3,102900,109100,
1565,Bullitt County,Kentucky,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15e4,144100,147900,132500,130100,135300,157500,155800,156100,173300,180700,159300,124e3,117900,122800,122600,131800,128100,126600,120800,136300,138600,143800,131700,134e3,129500,129800,131600,128500,128400,134e3,138700,143300,147100,146900,149600,143400,138500,134200,135100,147700,151500,152300,145900,143700,145700,145100,145700,145200,146700,151500,153500,154600,151800,153700,156e3,160300,157600,161200,158800,162100,158700,158600,160900,164900,170500,167800,160100,155700,159300,169800,173600,178200,185500,193100,184300,176100,166900,174600,170500,178200,174800,176200,173200,,,,
1523,Augusta County,Virginia,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153300,157e3,160200,161200,169100,182700,184800,182700,174e3,175600,173400,166e3,168100,173500,174200,176100,172700,185400,188600,187600,180500,175900,182500,184700,187700,179200,181500,173200,184500,175300,182e3,168700,165800,165500,165500,183700,183300,190700,189e3,189800,185200,176100,180800,185200,190800,191900,199100,197200,197e3,189100,189e3,19e4,199300,203100,190300,185100,189300,197700,194700,192500,188700,194400,192300,2e5,194700,199900,196700,211200,221900,24e4,234500,226300,214700,217900,219100,211900,213800,209800,226600,215800,224e3
737,Surry County,North Carolina,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91200,93600,94800,100100,92500,90800,93500,99700,102700,101e3,97100,101100,101100,100200,100300,99800,106700,108900,105300,107100,100100,107500,108600,112300,109900,103900,102600,99700,103900,106700,114300,106600,107800,95600,103100,100600,107e3,108500,116800,114600,111e3,105e3,105e3,118700,118900,125400,120300,121300,111e3,108e3,106e3,116500,112e3,114900,126400,135300
1251,Nassau County,Florida,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185500,184200,187100,182600,181500,181300,202800,203600,201700,200600,199200,198400,183e3,178700,183200,196600,219300,238500,231300,216100,189300,186500,203300,213500,236700,232200,235900,255300,246500,246800,216e3,202300,205100,203700,225100,216200,231100,228100,230200,213600,215500,217300,219600,205400,210300,221800,237100,228200,216200,207e3,203100,198800,205700,207700,207800,207500,206900,206100,200300,214900,219400,229400,224100,228400,227600,23e4,228800,228600,231200,238300,241600,273e3,267700,268500,242200,245900,249800,251600,252100,252400,249500,260200,260800,273900,276500,273700,266100,259300,263600,267e3,267100,274200,,
2065,Wagoner County,Oklahoma,550,123e3,128400,138400,139100,134300,127700,124300,127e3,130300,131700,127800,124200,126700,133700,139200,137400,131400,129e3,126e3,126100,125800,128700,134100,128100,130500,129100,135300,133400,129700,131200,131700,134900,132700,133600,134500,130700,128900,129300,126100,126500,124300,134800,132500,128900,127300,131200,133500,131900,127400,130700,128200,129200,125700,129700,129900,130200,132700,139100,141100,140800,134700,133100,133300,133800,136400,135500,136300,134400,134e3,136400,136300,133500,134100,131500,134e3,134400,142400,142800,139300,135800,135600,135100,137100,143700,149500,150900,147300,148300,144300,147200,147600,148700,151500,150100,151500,145500,145600,146600,146900,145700,143100,144400,148100,151100,153e3,152900,153100,151700,150200,151400,153700,154600,154400,151300,150900,155500,155300,154e3,147e3,149e3,148400,154200,156600,160200,158700,156700,155500,156700,159200,161200,159500,158900,157300
3163,Grays Harbor County,Washington,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114900,103900,104300,104900,109e3,108100,106900,97500,103600,98600,101200,95300,1e5,101800,101900,101600,104600,111700,119900,120200,117800,103900,92800,93800,103e3,121300,119600,123e3,122900,123300,120200,127600,127500,133500,124500,130200,129e3,135900,140300,140600,134800,127400,125e3,132100,131800,136700,137900,144400,144300,142100,143100,141500,143600,149100,155900,156700,159700,164300,168600,170400,176600,181900,178900,173800,168400,172700,173700,169600,169e3,164600,174100,179200,
932,Chelan County,Washington,552,280500,282500,254800,238900,219800,225500,223100,224100,22e4,207100,222500,237e3,250800,233500,208700,206800,206100,208900,204e3,222900,214700,217900,218500,233e3,233300,229600,213700,213500,215300,223400,224300,224500,213700,202800,188100,211400,224200,223400,202500,195900,2e5,203e3,201600,194100,195800,196e3,219e3,218900,218500,195600,206800,225e3,224500,230200,218800,215400,203100,207700,217e3,213300,209100,21e4,219700,219300,223800,218700,214900,210100,210400,213300,218400,227100,228300,224e3,214500,218300,214500,220400,218900,226e3,221300,220800,22e4,233100,233e3,240500,240500,249400,248e3,245700,238900,244400,243400,251100,247700,254700,248900,254500,247e3,249500,248300,253e3,262800,264100,272800,269700,268500,255e3,259200,254600,262900,251600,259e3,261200,271400,267300,271100,267800,277100,270400,268900,265800,269e3,272900,265600,280900,281800,297200,284100,292200,292300,303100,
1345,Putnam County,Tennessee,553,105800,108100,109200,109800,112200,110500,115100,105500,105100,104300,103200,98400,99900,103800,114300,114200,115600,106100,103700,105e3,104e3,104700,96600,105500,103700,113400,110500,113800,112500,114e3,110900,111700,111700,118600,125200,121700,119500,115900,117400,113500,112200,108400,11e4,110600,108900,103500,100400,105200,112400,108400,113200,116100,119100,116700,115300,115800,111900,110900,112500,115500,120200,122e3,123600,116800,112300,112900,113400,119e3,118300,117800,109100,110600,113800,124800,125900,129200,123900,124e3,121200,127200,127e3,123500,119800,120300,12e4,117900,118200,122500,127100,124600,128500,128500,129500,127e3,129800,132900,135300,136500,135e3,131200,132700,135200,139800,135900,139300,143500,148100,142600,140100,137700,141200,143200,152600,156300,155400,143700,144100,150800,159600,163e3,159200,160900,162700,156400,154100,152500,165100,161600,162300,153200,160100,153300,152700
346,Yuba County,California,554,207900,196900,196500,187600,185500,170100,165700,163700,160800,161100,156400,155500,152800,151100,153200,147300,143700,139400,146e3,146300,148800,149100,148e3,146800,144700,152200,158600,158500,154200,141500,139900,128200,132100,128900,131100,124400,124100,130400,132100,134100,130100,126500,120800,114100,115100,118900,127e3,13e4,134500,135100,133200,127800,123700,131e3,122500,126600,125300,139400,142800,144700,149200,156200,16e4,161200,16e4,166900,168500,171900,175500,181200,192300,196e3,200300,195500,197e3,195900,187700,189100,191200,201600,201600,201200,201900,203300,201e3,201800,203900,212900,218500,218100,218100,222800,217700,219500,207800,215100,219700,228500,232700,231200,237400,239300,245100,239100,243700,248500,252700,251800,242100,250100,248700,255400,251800,248e3,248600,257800,260800,259800,261700,268800,280400,280900,284900,278600,273700,271800,273100,272300,275700,284700,292300,282400,
834,Apache County,Arizona,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132500,118700,124900,129800,110900,99e3,102700,118600,125400,129100,131e3,141900,156400,173200,158500,130200,123900,133300,143400,136800,122800,112700,110200,113400,117800,124800,126e3,133900,132e3,129600,125600,133100,143400,148900,140900,134900,136700,132900,145900,139200,143600,156e3,157e3,143100,124500,127100,146700,144900,144300,139100,126100,141600,119100,132800,117600,144200,147e3,156900,149200,151700,133300,134900,131500,152600,145100,,
1619,Clallam County,Washington,556,240600,231100,242800,234100,257700,251700,239200,229300,228100,225600,248800,244400,259400,232e3,233400,234300,233300,239300,231500,235100,217400,210900,198200,203200,213600,209300,196900,193200,189800,206600,204800,205300,203600,197e3,210800,202200,202500,185e3,184500,185800,194700,190500,178e3,172500,179500,192100,194400,184700,179e3,167100,164300,166600,185900,197800,210400,205800,209200,218900,219e3,213500,196400,208300,204400,194700,176300,186e3,193200,206500,197600,184200,183300,193400,207100,207e3,211900,219e3,22e4,212300,212400,201400,201100,202400,215900,222600,222500,211600,213e3,213300,224400,223300,229600,233300,243800,224600,226300,209700,225900,229500,240300,243800,242800,247200,249600,246700,246700,240700,245500,245600,258900,258300,259900,257100,266100,265300,26e4,253900,258300,265200,262900,256200,261900,267300,280800,295700,305400,302600,287700,277100,297400,283200,298100,276200,298600
2281,Franklin County,Massachusetts,557,181400,192e3,181600,200800,192600,191500,179100,178400,170300,163400,174600,190100,190300,188e3,175100,175500,169200,176e3,182800,181300,175400,169500,169200,176900,171600,173500,161600,178200,179700,182400,178100,171400,169500,165300,166200,170300,164300,167800,154700,160300,157100,168800,169100,156100,165500,161800,159900,163e3,156100,163e3,144600,158500,166200,178700,160200,155100,144900,159200,163200,168e3,167100,174200,174400,174300,186600,190200,194200,182200,182e3,178200,175600,175200,179900,178800,176600,172600,174400,176700,183800,183400,184500,181200,192500,193300,178900,174600,167100,183400,176300,184400,177200,172100,169500,179900,188900,189200,186200,182700,184500,188900,189700,187100,177800,181100,180300,184900,185200,187200,186100,180600,186600,209100,219e3,211500,196600,181400,187800,186e3,194100,200500,196400,202400,198800,202600,206900,199600,201700,191200,197300,193500,198800,213200,
695,Riley County,Kansas,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153800,159200,147900,155500,158100,157800,160900,181200,180700,180500,143700,170300,167600,184200,148800,150900,158800,172500,173300,175400,175400,175900,170700,174900,187800,196600,196200,19e4,181100,177200,176400,178600,182100,189400,187e3,179200,171900,172500,178100,177600,172700,173700,170700,175500,182800,185300,187200,178600,176800,176200,175200,176700,176600,178700,178200,175100,199200,233e3,233900,223200,190400,203600,192400,199400,191400,185900,168700,18e4,176100,197400,176900,218900,,
3031,Shiawassee County,Michigan,559,,,,,,,,,,,,,,,,,,43800,48e3,48700,57500,64300,65100,63400,49400,50600,52500,61300,61500,52800,48e3,43400,48500,53100,54700,58e3,47700,45500,42300,46900,45600,43200,44200,41e3,43200,47900,53300,53800,45e3,41e3,39e3,42900,48400,48700,49700,43100,46300,48100,54100,56100,58700,64500,63300,64e3,60800,62e3,60300,61200,55800,56600,58700,64200,64200,58700,62100,61100,70600,70600,76600,72e3,77e3,81e3,90500,86600,81400,74300,75e3,75100,73600,73700,72700,76800,78900,80900,72600,72300,77100,87700,91200,92e3,94600,95100,91300,94e3,90900,94200,84e3,92900,89700,96300,88400,92300,93500,97200,106e3,99100,99700,91300,105500,117300,119700,119200,110900,115800,116100,112600,112400,104700,108200,111100,111600,125100,121800
1540,Belmont County,Ohio,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74700,71500,78400,87300,91600,86900,73500,73800,75800,89700,87600,86800,83400,86600,84900,83600,80400,85e3,87e3,84500,89300,86600,92100,83100,78300,78300,81600,91500,87400,85e3,77600,76200,77600,80200,82200,90400,102900,109900,111e3,124700,120100,113900,84600,94600,89400,100400,94500,105600,93400,93300,86600,
2356,Isabella County,Michigan,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106e3,123700,126400,129600,116e3,113300,109800,110100,116900,120900,126700,122700,110300,100900,98900,100400,106600,106500,108200,105700,99600,99700,104800,117500,128e3,132400,120800,111900,103700,111700,114900,109e3,11e4,106900,123100,104800,103600,87700,105800,109100,117e3,116e3,123100,129100,126200,116400,109200,106e3,115200,115e3,121900,124900,126700,124100,115e3,119800,123e3,130500,122e3,114700,111700,120400,125500,124200,123200,124300,123400,123e3,112600,120100,132400,138500
1751,Hancock County,Indiana,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154900,150500,150800,151400,158e3,158100,162900,164800,164200,163800,162500,164e3,164500,167200,169700,170400,169700,173300,174500,171100,171600,169e3,181800,181200,186100,178900,184200,180800,180400,177e3,178900,183200,184500,190800,192300,193500,19e4,194900
460,Creek County,Oklahoma,563,89500,97400,89800,89200,83500,85e3,86900,93100,94400,86500,72e3,70700,79500,85300,83e3,78200,76800,85800,88e3,92900,89600,87600,94600,89100,93700,80700,85400,82500,94100,99100,99400,90400,85500,84e3,85900,76700,66500,66e3,75800,81900,84100,92300,96e3,95800,90200,94600,90900,88200,93600,94700,96500,96200,103400,104900,1e5,99200,100500,91300,93500,91800,99100,96900,96100,96100,94400,91700,105700,107200,109700,101200,98200,98600,98e3,100600,96700,98400,96900,103200,106200,109200,107200,103200,103900,107700,109600,109800,106200,106400,109700,113700,111600,108e3,107300,107500,105900,98300,97800,99100,110800,114100,117500,110800,109700,108900,109800,109400,100700,102e3,103500,110800,113800,110500,108400,110300,110800,110300,112800,11e4,120500,118800,127e3,118300,117200,113e3,114300,114300,121e3,121700,127700,122900,122200,122200,
3178,Pottawatomie County,Oklahoma,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92800,87100,95600,99800,116200,114800,111e3,101300,91e3,94e3,93200,93500,92800,98900,106800,103600,95500,93700,100700,106400,107e3,103300,110100,113800,124100,122100,113600,105600,102e3,100900,96200,93800,100900,118700,115e3,120500,107400,116500,112900,108500,110600,106e3,112200,102200,112100,102700,111900,105200,110100,102500,
852,Barrow County,Georgia,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138500,138500,139700,138200,139400,140200,144200,143900,143800,143900,143100,144300,145200,15e4,150100,152100,154900,158100,158200,158400,158100,159800,159400,163300,164300,167400,167900,169400,170700,171300,172300,171600,174300,176e3,176200,175500,
2336,Harrison County,West Virginia,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12e4,120200,152900,158e3,150400,156300,139700,152600,128300,138800,114300,119500,128e3,143400,130800,141600,134500,145400,141800,146800,147300,133900,132100,128800,133300,128700,133400,137600,151e3,161100,155600,153500,133e3,132400,132800,139200,124e3,120400,118900,127300,111100,102400,
1233,Morgan County,Indiana,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144600,141300,144700,144900,151200,150900,151400,149500,149600,147400,147400,155800,153500,151500,146700,152700,153300,153300,150100,150700,151100,151e3,152900,151400,155600,160700,162300,164200,162700,165900,169300,162700,155800,147500,148500,156100,163300,167500,164600,163300,159300,
1063,Greene County,Tennessee,568,78400,82600,82700,72300,70500,71300,75400,73500,83800,85600,93900,82100,81e3,72200,72e3,68600,66700,71600,76200,80100,81300,85400,91500,87700,88100,81500,80600,73700,69800,69900,71e3,68800,77100,71500,91500,80600,91600,73200,73500,67600,68200,67700,74700,76900,77800,74100,75500,73800,68500,72900,76500,78100,79400,76500,73100,64500,74200,78300,80100,65700,61700,65100,68e3,74400,73600,80300,79500,77200,89600,90700,93400,73900,70300,73900,82200,83700,85500,85300,83400,81900,81500,88100,88300,93400,92500,90700,82900,83300,85400,87800,84400,85900,83800,86100,83200,85100,87e3,88600,99600,95e3,92900,81900,92400,99200,106200,97300,97500,97100,102700,97600,99100,99200,102800,101600,102400,103600,108100,108900,113200,116100,125600,120800,112400,101200,104600,108800,109700,107200,116e3,128200,134800,129600,
1465,Walker County,Georgia,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83600,84800,89400,90500,89400,87500,88200,91400,90200,91400,88100,86e3,83800,85400,88200,93e3,97100,98300,99100,97500,99e3,93300,91700,9e4,98e3,100400,96400,91300,91200,95500,91600,95800,96600,106400,107100,112700,113200,111600,112100,110600,107600,109700,117e3,125900,127300,119500,115e3,108e3,
2917,Darlington County,South Carolina,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95600,108300,89e3,82e3,72e3,68900,75e3,72500,69500,66800,69900,79600,80200,83500,73800,72500,72900,81900,82300,91800,88500,106900,105200,106600,90100,81600,93900,100200,109800,98700,117200,104600,101600,72e3,77900,72100,75200,70700,72e3,76e3,85600,86400,85500,80900,84800,85700,82200,74800,73e3,75100,77500,87800,88800,96400,96100,94800,103600,101e3,
1538,Bedford County,Virginia,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200700,187e3,167900,174200,183700,191700,177800,172700,185600,196800,202400,192200,180400,183500,179e3,191800,193200,193300,208e3,186400,186e3,159600,188200,190800,207600,186e3,185700,172500,177300,171400,179200,177100,180200,171800,173800,185e3,187e3,189400,185e3,182800,178500,176700,185400,184800,170200,170600,191600,204400,198200,180700,178800,180200,182100,191700,193600,199100,193800,199300,192800,194e3,188400,194400,199200,208100,204e3,208500,195400,191700,191400,188500,196900,189600,206e3,201100,205100,202700,207400,205800,202800,209200,217300,226600,232400,228600,224800,211100,210600,217300,214900,216200,209900,217600,205300,213500,
1149,Lonoke County,Arkansas,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116600,112800,120400,114400,119800,119500,123800,124500,121800,125e3,121100,122900,125200,128300,130200,124700,119900,118600,121e3,125600,125200,126700,127800,127600,130400,132e3,132400,130700,127900,128500,130400,128300,127400,124900,128300,131800,132500,130700,130300,130300,134900,133700,139e3,136800,135700,139900,139900,140700,128e3,124500,130100,127400,125600,
3015,Rutherford County,North Carolina,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105100,107900,111e3,114500,117700,140300,139400,129400,12e4,109400,118300,119300,121900,117100,115900,105700,109800,104800,115600,114200,121500,119800,125200,133500,138200,132500,122800,120800,135900,136900,134400,116600,114e3,132400,126600,152500,136700,160200,124e3,124600,120300,133800,141400,131400,126500,121600,130200,144500,
2212,Columbia County,Florida,574,136900,130800,122400,119400,127400,132800,125200,112100,111300,119300,119200,119900,122100,119700,111e3,93700,96800,107400,117500,110900,113200,12e4,137e3,133500,126500,120500,114400,98600,96300,83200,84900,78800,93500,102900,104900,90900,93e3,88400,88e3,76300,81100,9e4,95800,93900,103500,102800,114700,103500,106700,89e3,89e3,81300,80500,93e3,99900,97600,84e3,88800,98500,102100,100700,105200,105100,95600,92e3,94300,92600,95300,91500,106900,101500,103700,94800,97200,84e3,88900,90300,111600,106200,103900,112800,123e3,124300,103900,104e3,102600,109800,96200,95900,95e3,109500,111e3,115800,106100,109800,106200,112700,113800,110200,111300,112100,110100,109800,108500,115200,114300,123200,119100,119500,112600,117200,123800,129100,126e3,127400,132100,134400,133100,134400,157300,160300,160800,143700,137200,140700,144500,146400,134800,137500,15e4,151200,138600,
2216,Columbia County,Pennsylvania,575,103900,101e3,111600,110800,108e3,106400,106e3,104300,97700,85500,88600,93800,98800,96700,94300,107800,115e3,119500,119100,118800,119600,107300,114700,110900,111500,114800,120400,123400,113900,104400,107700,110700,117200,115500,115900,114300,114500,116500,119e3,124700,114500,110900,108e3,106400,113400,113700,120400,117100,107300,106700,104900,114300,118200,121600,126300,120900,118100,104900,106500,97700,107300,116800,118800,115600,108300,110900,111500,107700,113100,118700,112700,116400,115100,117500,114600,111500,112700,119300,114800,120400,113200,115800,115500,113500,120400,115400,116600,113200,116100,114600,121800,121700,123900,120200,122e3,124100,120500,124400,125800,128700,127800,123900,122800,119500,119900,117800,125600,117700,112900,112900,119700,134e3,124700,127500,122600,123600,116900,115400,109300,116600,114900,138700,133400,135200,121900,131e3,133900,134e3,124200,114700,113800,119800,
578,Kauai County,Hawaii,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489900,503300,497800,477300,481900,487500,514100,505900,512200,517300,519400,517900,532200,532600,502300,495800,508800,539600,524600,522e3,531900,566200,549400,525e3,466100,468400,481100,488800,489600,483800,509800,517e3,519200,498500,501800,504500,550700,593400,562100,533900,518400,556800,648400,695600,727e3,680700,658e3,,
