"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Washington County","OH","Marietta","39","167",835,132200,137000,139900,137500,138000,139900,145000,149000,148000,145500,139900,137400,131400,142000,145000,139950,139900,140500,140000,137900,143000,137000,143950,134900,135000,134900,140000,149900,149950,149900,149000,157000,152500,152000,152750,145000,144450,133000,129900,144950,149000,149950,150000,147500,143000,139000,136250,137500,142000,145900,145000,149000,159000,149000,149000,149950,149900,149700,149900,149450,149350,149700,151750,168500,166500,167500,162500,159000,159000,160000,165000,165000,159339,159000,158750,158250,154900,155000,154450,150000,149900,150000,154950,155000,163000,163000,160950,161000,165000,165000,154950,150000,152450,154900,149900,149500,150000,150000,150000,149900,167950,162250,168600,159000,155000,154900,160000,154950,155000,149900,159999
"Acadia Parish","LA","Lafayette","22","001",836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132900,142500,145000,135000,139000,135000,133000,124900,124950,115000,122000,117497.5,116500,115000,115000,122500,129950,125000,129450,124900,119900,127950,137000,135000,147750,144000,144000,145000,142000,129900,136000,137250,137999,135000,140500,150000,145000,140000,140000,119500,123750,129500,130000,146500,141250,140000,139000,135750,142450,150000,153750,155000,140164,141250,144000,139000,142000,145000,145000,144900,140000,145000,142500,141000,140000,140000,140000,140000,135000,135000,133000,135000,142385,144900
"Pope County","AR","Russellville","05","115",837,134900,132500,135900,136450,139000,140000,139900,139900,139900,139000,138000,139900,139900,136000,135000,139900,139900,139900,138000,135000,137500,138000,137500,139900,139000,138000,139000,140000,140000,141450,139900,135000,129900,133250,129900,130000,133500,128900,129900,129900,129900,124900,129000,133000,125000,119900,119900,118950,119950,119900,122200,124900,124900,125000,125900,124500,124500,129900,129900,129900,129700,134900,129900,129900,129900,129900,129900,125000,128900,129900,129000,125000,129000,129000,127250,127000,129000,134900,139900,136000,130000,132450,134900,135000,135000,134900,135000,139000,139900,139900,142500,142500,149900,145450,143900,139900,138500,139900,145000,155400,159900,159900,163950,160999,159900,159900,155000,149900,142500,143950,146900
"Kershaw County","SC","Columbia","45","055",838,174500,175900,174000,170757,172095,171190,169900,168900,164990,164995,165000,164900,162000,159450,159900,159900,164765,159000,159000,159900,159992.5,160000,158677,156085,156270,155900,159900,158838.5,159900,159900,156000,154900,154700,154900,156000,155455,154900,154900,156900,159900,158900,159900,155000,159900,156400,158450,158970,159500,159000,159900,165000,162945,164995,165000,166990,165000,164000,163745,165000,162990,162990,165000,167990,169900,169900,169900,169990,169899,169900,169899,169900,169995,169900,175000,179900,183261.5,189000,188642.5,185000,185926,186913,187495,189900,193971,194900,194700,199000,190000,189900,190000,189000,189900,199900,198000,199900,199000,194900,192185,198283,201564,200828,199900,199000,196222,194900,194400,197450,199699.5,199500,200400,203245
"Ward County","ND","Minot","38","101",839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234900,234900,239000,239900,235000,239900,250000,255995,252450,259900,249900,245000,239900,236945,236945,233400,235000,238600,239900,239900,235000,229900,235000,234000,234700,249900,239900,249900,265000,259900,259900,259900,249950,245000,241000,239900,234950,235000,239000,229900,232500,227875,227400,228950,226950,225000,225000,221800,219900,218000,215000,215000,215000,215000,212000,204900,2e+05,207000,204950,209900,209900,208000,207450,210000,214900,219900,219900,219900,219900,219900,219000,214500,210000,208450,199900,205500,211950
"Rutland County","VT","Rutland","50","021",840,205000,199700,199900,199500,204500,200722,199000,209000,204250,199700,199900,198000,189700,184500,185000,199000,199000,199850,199500,199000,199000,199000,190000,189571.5,185000,189121.5,189900,192000,195000,195000,190000,189900,179900,180000,179900,184900,185000,185000,184450,185900,188000,185000,179000,179000,177900,175000,174900,169000,169000,170000,174000,175000,179900,182750,185000,183000,184500,184900,181000,179900,179000,175000,179000,179900,185900,186500,185000,183450,185000,184500,184900,179500,179000,179900,183000,185000,190000,190000,192000,189000,189000,189500,192000,189000,184700,189000,189000,189000,189900,190000,195000,189900,189500,189900,190000,189900,189900,191950,193900,195000,198500,199000,199500,199000,199000,199500,2e+05,199000,214900,216500,207000
"Saint Joseph County","MI","Sturgis","26","149",841,124950,124950,129900,120000,119900,119900,123900,119900,119000,113450,109950,105450,99000,99000,104900,113250,115000,115000,115000,114000,105000,99900,95000,95000,94900,97750,99900,99300,99900,99900,102000,99000,99000,99900,97500,94000,89000,89900,98900,99900,99900,101250,108000,99900,99900,99000,99900,99900,99900,99900,99900,110000,119900,129900,128900,124000,119500,119000,115450,115000,109900,116500,118450,119900,119900,125500,124900,119900,112000,109900,109953,102000,102900,109900,115950,119900,124000,124900,125000,124250,124900,120950,118000,120950,120000,128700,129900,139000,139900,146000,149900,149900,151450,149900,149900,150000,149999.5,136000,139000,145000,158000,154900,149900,149900,145000,148900,149900,143900,149000,139900,149900
"Tipton County","TN","Memphis","47","167",842,154900,156900,159900,159450,159900,162500,159500,155450,152450,139900,141950,135000,135000,134900,134400,139900,139900,136900,137500,137500,134900,134900,129900,130900,139100,139500,144500,135500,139900,139900,144900,147900,145000,145000,145750,145000,145500,144949.5,144400,142250,141750,139000,139000,144000,148000,144900,144900,141850,143000,132600,137895,140000,138900,143000,139900,144900,145450,143000,137942,140000,139900,143950,155000,150000,150000,159000,158250,139900,139900,139999,137400,135250,134500,130000,135750,146500,146200,139900,139900,144500,140000,149250,149950,154900,149900,159786,157900,158200,158500,156750,152450,167900,165900,167000,162000,159900,154900,149900,159900,175000,181500,185300,192000,193700,187000,190000,187700,179900,172500,174900,175000
"Starr County","TX","Rio Grande City","48","427",843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122499.5,122499.5,128750,130000,145000,134900,132500,131000,134900,134900,137000,134900,137000,129000,129450,128000,129000,126500,137000,129000,125000,128100,125000,126950,128000,125000,124450,114500,117500,123900,129000,132000,140414,141180.5
"Sandusky County","OH","Fremont","39","143",844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e+05,107950,106000,110000,117500,114900,105000,99900,98750,105000,105000,109900,109900,110000,109900,110000,109500,105500,105500,104450,100950,104900,102000,109900,114900,109450,105000,109900,105000,95500,94800,94250,97950,94900,94600,94500,94900,94700,94900,99000,97500,94900,93000,89900,89900,89900,90750,96700,99950,104900,114900,117250,117250,119000,119000,111900,114200,110000,109900,113200,125000,124900,125750,124950,125000,125750,119900,116250,118000,114900,119500
"Knox County","OH","Mount Vernon","39","083",845,135000,134900,129900,134900,129900,129900,132500,135000,135000,134325,129950,129700,122388.5,129700,134900,134900,139900,135000,129950,129900,129900,125000,124838.5,120000,125000,125000,125000,126800,130000,129900,126700,129700,125000,120000,129700,124900,121250,119950,124900,127000,139900,139900,135000,139900,139900,139900,139900,137500,134900,135000,139900,149500,148000,146500,146450,145000,139900,135000,135000,134950,129950,135000,138900,138900,145000,146900,142500,139500,139500,135000,129900,129450,126750,129900,140000,145900,152000,155000,157250,149900,149672,149900,149900,143472,142200,139900,147500,150000,152500,149900,144900,148000,139900,139900,139950,139900,137450,139900,154900,159900,152450,159900,160000,152500,158250,152450,149900,149900,159388.5,157338.5,159777
"Mason County","WA","Shelton","53","045",846,239900,239000,239950,239000,239000,236300,239900,235000,229000,219900,218250,210000,205000,2e+05,199900,189000,199000,204000,209900,209500,204125,199000,197500,189500,189925,189950,195000,195000,204900,202900,209500,204625,199900,197951,199000,189900,195000,198500,199500,199900,199999.5,201750,199999,204000,205000,199500,199000,189000,189000,185950,199000,199000,199900,199900,206975,199999,199250,199700,195250,192812.5,189900,190000,196825,195500,199000,199800,198250,199500,199900,199000,189900,185000,179000,185000,198500,199900,216450,225000,224900,219997.5,219950,220000,219000,215000,214825,212500,219900,224950,239500,244000,239990,249000,249900,249000,249000,239900,230000,239000,249925,250000,259999,263000,265000,265000,269000,259999.5,259900,259999.5,257500,246000,259999
"Franklin County","NC","Raleigh","37","069",847,184950,187000,184900,180000,185050,189900,185000,184950,189800,185000,185000,175500,179900,179900,174550,179000,177990,169900,169900,168400,169250,162500,162500,166945,159900,158000,159900,159900,151750,152900,150000,159000,159900,165900,169900,159900,179950,189450,184900,175000,179900,184900,188700,192000,185000,189900,185000,189900,188450,2e+05,206000,199900,199900,195000,199900,199900,199000,179990,179994.5,185000,180000,184900,180200,195000,209900,215000,224900,225000,219990,219945,218500,220995,219900,223950,215000,218500,221900,219990,224900,224500,229900,237450,240000,243000,247000,249900,245000,249900,250000,240990,241490,244490,246166,245505,249800,250000,256695,258490,250000,258000,250164.5,250329,251345.5,250000,254900,259900,255000,254950,259990,260695,259900
"Stanly County","NC","Albemarle","37","167",848,169500,168000,164900,167645,169500,164950,164900,164900,159900,159900,159900,159900,154950,150000,154900,159900,164900,164900,168000,165900,155900,149950,146500,145000,142500,139900,143500,139900,139900,139500,139000,139250,139250,139950,139900,139500,139900,145500,146500,149500,150000,155000,155950,149600,149900,149900,159000,159000,149200,149900,164900,164900,164900,164900,164900,164900,164150,153000,164900,169900,164900,162950,159250,159950,159900,159500,164900,164900,159200,164900,164900,164400,164150,159900,174500,179950,180000,180000,179900,179500,174900,171800,175150,167250,166000,169980,172900,181900,185045,189900,199500,199850,209200,214700,214400,205000,206900,199900,210400,199900,209500,213500,214900,215000,215000,209000,215000,218900,211202.5,220000,221450
"Garfield County","OK","Enid","40","047",849,123950,124950,125000,124500,124900,124900,125000,125000,123900,119900,113900,114900,110950,117200,117700,119575,125000,125450,129900,129900,124900,124900,124900,126250,127900,124950,129900,129900,129900,134900,138900,132900,129450,121900,124900,124900,139500,141000,139950,139900,132250,139900,134900,129900,128900,130950,139500,133950,129900,125400,129900,139400,145000,142850,149900,149900,149900,159300,169900,169900,169900,165450,165900,174900,163250,167625,155000,145450,147000,144500,142000,152900,149900,149900,156500,169900,160000,162000,160000,159000,160000,158950,159900,156900,158500,159900,159900,159900,159900,159900,159900,157400,152500,149900,148750,148750,147000,142450,149000,149900,145000,146500,145000,146900,154900,154000,145800,149900,151700,149900,159900
"Jackson County","GA","Jefferson","13","157",850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900,194900,187900,189000,188950,184900,189000,195900,199900,205900,199900,206950,204900,204900,204900,210900,204900,204900,205872,214900,212400,209900,219900,219995,222990,225000,226232,226607,224900,219900,220000,221000,217900,216751,217900,217900,222500,217900,219999.5,221900,227500,229900,235005,234700,229900,234900,236735,239900,245867.5,249000,250000,248450,242900,239900,245000,251990,258080.5,254900,254900,255232.5,255000,254900,250557.5,259000,266532.5,269225
"Oldham County","KY","Louisville/Jefferson County","21","185",851,282900,275000,274900,269000,269000,264900,259926,264892,259000,254900,250000,247500,253950,255000,259900,262500,269500,260000,259700,264950,260000,255000,255000,249900,250000,254450,264896,259900,272000,270000,267500,259900,251250,250000,250000,250000,250000,247500,258950,254000,258250,264900,264900,259000,261400,268200,264950,264500,264900,275000,276000,296750,298150,3e+05,305000,299500,299900,299000,299700,299000,281250,294750,299000,3e+05,293700,289900,299900,284250,279900,274900,279900,274950,275000,279900,299900,321500,339900,329900,325000,320000,319450,314900,315000,324900,334900,349000,359900,359550,354900,373950,364500,374900,369900,372450,374900,372900,369500,349975,350000,349900,350000,365000,369900,369500,374450,365000,366250,364900,369900,352000,365000
"Jackson County","IL","Carbondale-Marion","17","077",852,117450,119000,119900,115000,115000,114900,109900,109900,105000,100250,104500,99900,99750,108900,109250,110950,116900,114900,117450,115000,117700,117450,115000,115000,112500,110000,113000,109950,117500,119000,115450,115000,115000,119000,119900,119900,106500,115500,115000,119250,119950,119000,119000,117200,119000,117500,115000,115000,114450,109900,112950,112900,112900,112450,108450,110000,105000,109900,108450,106000,109500,114900,115000,114900,118000,114900,118000,118900,117900,118000,114900,115950,112000,113500,118500,114900,116450,117000,114900,110000,105000,99900,99900,99700,1e+05,110000,110000,110000,105000,109450,109900,109000,107400,104900,104900,103700,104900,99900,99900,110000,106450,106950,109900,106900,105000,105000,1e+05,99900,99450,99900,99900
"Georgetown County","SC","Georgetown","45","043",853,328500,325000,326000,319000,318000,309900,309900,309000,3e+05,299900,299900,299000,299000,294900,298500,299000,292240,275000,274800,275000,275000,274900,269900,259900,268200,265000,259000,260000,259000,259000,264900,259000,265000,264900,259900,250450,249500,249500,249999,259000,249949.5,258500,258990,252900,259000,258995,259000,260000,257481,255400,250450,259000,258000,259000,259000,264950,269900,276000,276000,282000,269900,276000,293900,297200,304000,294215,299900,299000,299000,299000,302750,3e+05,299000,293995,296990,289375,296900,294995,299000,294000,294900,294245,299000,299250,305990,299900,299900,304490,309500,324000,324000,319900,319900,312425,317000,309000,299900,309000,314999,319000,317500,314900,308124.5,320000,324950,326750,335000,329000,325000,327450,327450
"Belknap County","NH","Laconia","33","001",854,279000,274900,269000,269000,269450,269900,269000,264900,259900,259900,259900,249900,242000,248000,240000,239900,240000,242800,239900,239900,239900,239900,234900,229500,223000,222450,229000,229000,229000,229000,229900,229900,229900,229900,235000,235000,234900,235800,239000,239000,239900,239900,239900,239000,239900,239000,239000,234900,234950,219000,224000,224900,227000,229900,235000,235000,240000,245995,234900,229000,229450,234975,233950,239000,247750,249000,245000,239900,239900,235000,239000,239900,239900,239900,239900,239900,249000,259000,259900,259900,264450,261000,263000,263000,259900,249900,249900,249999.5,249900,257000,259900,269900,269900,269900,279900,264900,249900,274850,276500,279900,289900,294750,299000,299900,294500,284900,289900,289900,288999,282000,289000
"Genesee County","NY","Batavia","36","037",855,119900,119250,116950,119000,115000,119900,115000,119950,119900,119500,109900,109900,1e+05,114900,112400,109900,109900,108900,109900,114400,112950,114900,112950,112000,113900,107950,109000,114900,119900,114900,109900,109900,109900,102450,105500,105450,104900,109900,109900,110950,114900,109900,112900,109900,110000,109950,109900,102450,108400,107450,99500,99000,109000,109400,119900,119900,129900,123900,116950,114900,104900,94700,94950,109000,109900,109900,112900,112900,112900,104900,106950,99900,99900,99900,103900,104900,104900,114900,114900,109900,109999.5,109900,109900,109000,108950,108950,109900,110000,123900,124900,123900,119900,119950,119900,114900,114900,111744,115450,115000,114900,114950,120000,124900,124900,119950,119900,114950,109900,109900,109900,119000
"Granville County","NC","Oxford","37","077",856,175000,175000,184900,179900,179900,179900,176700,177495,179900,179700,174900,174500,177990,178500,176900,172500,176400,178499.5,176400,174900,175000,175000,174900,169950,169900,169900,173000,175000,174950,174500,174500,174500,168500,165000,165000,165000,165000,169900,168950,174500,175000,174900,169900,169900,169900,166993.5,169443.5,164950,162250,169900,167500,169443.5,174500,179250,182000,184000,177480,176290,186250,183000,179425.5,178500,179990,184900,189900,189500,185000,179000,175000,189000,189000,189900,189950,189900,189900,210950,194999,217500,208500,230450,230450,225000,231000,235000,229900,227900,224700,222000,224500,225000,229900,224950,229900,236500,239560,238950,239900,254950,246000,248900,229900,232449.5,234699,225000,235000,239900,243200,244995,255000,253470,258990
"Lowndes County","MS","Columbus","28","087",857,169000,163900,163950,164950,169000,164250,159950,159900,162500,159900,159900,149900,157950,155000,152900,154900,153400,150000,149900,149900,149900,151900,154950,149900,149900,155000,155000,156950,151700,149900,147950,149000,144900,147700,149500,146750,149000,149900,149900,150000,149900,149900,149500,145000,143900,139900,139000,134900,129900,130000,134900,134949.5,134999,129900,132750,129900,129900,134900,142500,142000,139900,132250,135000,139900,137500,145950,139900,148300,148400,149900,145500,139900,135900,139900,152000,149900,151200,154900,149900,149900,146000,147700,147000,139900,135900,142500,139900,143200,148000,147000,139900,135000,149900,144500,144500,143250,135000,142500,141500,149900,159000,155500,164900,169900,168800,159900,159500,159000,159250,159950,170950
"Warrick County","IN","Evansville","18","173",858,153333,160950,164900,164900,163450,156900,153730,149900,154230,151500,157950,152900,154000,155800,159900,157900,159900,164900,159900,154900,149900,149900,149950,157200,159500,159900,163350,165500,162250,159900,154900,157767,159500,157977,155000,149900,147250,145000,148900,148900,149900,154950,158000,158000,164950,163800,154500,149950,154900,154900,164900,169900,169900,175750,185500,179000,185000,179900,179900,179138.5,167500,174950,184900,184900,179999.5,177500,179250,178777,175000,170000,169900,169000,164950,167500,169900,179945,189900,192000,181978.5,187500,183750,189758,187500,184000,179900,179900,184900,189900,189900,189000,200450,215000,229900,234700,240000,232200,229900,229900,229900,229727.5,229950,229450,229900,228500,229950,228000,227000,228950,229500,234900,243950
"Huron County","OH","Norwalk","39","077",859,108700,114900,107500,111000,109900,105900,99900,97500,98000,103500,109000,97000,91950,86900,89900,99900,99900,104900,109900,108900,109900,107900,108450,109900,108450,109900,99900,104900,105000,108750,108000,104950,106000,99900,99000,92250,97500,89900,93000,97500,99900,99900,99000,99900,97500,99900,1e+05,99950,97500,1e+05,104900,106250,1e+05,104500,99900,108900,109250,105450,99700,99900,99900,108450,110000,109900,115950,119000,116900,112000,109900,114900,102450,1e+05,98250,89900,93000,1e+05,99900,99900,99900,99950,103450,102000,99950,104900,101500,96500,1e+05,99900,109900,119400,119900,119900,119900,119900,119950,114950,118900,115000,119900,124000,124450,124900,124900,129900,122000,117450,117900,119900,120000,114900,119900
"Washington County","VT","Barre","50","023",860,224900,224250,229000,230000,229450,229000,226250,225000,224000,225000,225000,225000,225000,220000,219900,218750,215000,215000,219000,217250,220000,220000,219500,215000,215000,215000,220000,219500,222000,225000,221000,220000,215000,215000,210000,210000,212000,210000,199650,210000,225000,219000,221000,225000,215000,205000,215000,210000,210000,209000,220000,225000,230000,228500,225000,219000,219950,219900,216000,210000,219900,220000,212900,225000,225000,228000,225000,224900,219500,219000,222450,225000,227000,227000,225000,235000,230000,229750,220000,219725,225000,225000,225000,224950,225000,225000,225000,222000,233000,244000,239950,245000,244500,239500,239700,250000,259950,267000,265000,260000,259450,272000,265000,269000,259950,259000,269000,265000,275000,275000,269900
"Lenoir County","NC","Kinston","37","107",861,125333,124900,125616.5,119900,120000,124900,120000,119900,122900,119450,119900,118000,118900,115000,118950,114900,118000,119900,124900,118900,115450,114900,114900,113950,119900,119900,124900,119000,118500,119900,120400,124995,115900,114900,113000,110000,110000,114900,112500,113000,114000,114900,117000,117950,118950,119900,117200,112900,110000,99999,99000,99000,105000,104250,107950,109000,107400,119900,119900,119900,119900,112250,110000,110000,113900,118950,116700,114900,110450,114950,113000,114450,113950,114700,114700,119250,119900,119900,119000,115950,115000,115000,114900,114900,113500,114000,114900,124900,124900,117250,118950,118000,118250,114900,111000,114900,114900,114900,114900,112900,115000,114000,114450,115000,115000,115000,119000,115000,114000,112000,119000
"Barry County","MI","Grand Rapids-Wyoming","26","015",862,139950,142000,149900,149900,149900,149900,149900,149500,145000,139900,139900,134950,129900,134900,135000,135000,139900,139900,139900,145270,142375,135000,139900,129900,129900,129900,139900,145585,144000,139900,144500,139900,139000,134900,134900,131900,131900,135450,139900,144900,150000,159900,159900,152950,159900,159900,149900,149900,149900,151450,154900,154900,164900,159900,159900,159900,159000,154900,156000,155450,153900,154450,159900,159900,169900,169900,169900,169900,169900,159900,150000,149750,149950,158900,164400,169900,174450,173375,179900,180000,188900,189000,175500,191395,185900,187905,198500,207900,208900,214970,216900,209000,199900,199900,213250,212000,214900,216900,225450,238950,232500,233900,229000,227500,229000,230000,219900,224900,218900,222450,224900
"Wise County","TX","Dallas-Fort Worth-Arlington","48","497",863,175000,177000,182450,179500,179500,177750,173000,175000,179000,184500,185250,186900,186900,184970,187950,195495,196000,189900,194750,196500,187000,188250,177250,169900,170450,174950,169000,165000,169500,171000,159900,159950,159900,158000,159900,164000,154900,160000,160000,159900,165500,169000,173000,174900,166500,160000,159250,156400,159900,161900,169900,178000,189900,179900,189500,190000,195000,190000,197000,195000,199900,199900,2e+05,208900,209900,214900,212900,216500,220000,222000,219000,209500,208990,210000,206500,233250,249450,245000,269950,280000,285000,290450,298000,289900,284850,269000,272320,279964.5,275000,273000,278900,283000,285000,289450,294100,299999,299999,299000,283000,285900,283000,283000,290000,290000,285000,289450,287900,282500,289499,298500,299900
"Haywood County","NC","Asheville","37","087",864,249900,249900,249000,245000,245000,245000,248750,247000,249900,240000,244900,237000,230000,229375,229000,229000,229000,225000,225000,227492.5,225000,224900,219000,215000,220000,215000,219000,210000,215000,215000,214900,205000,209000,199900,2e+05,2e+05,2e+05,202450,215500,219000,224250,225000,222000,219000,215000,215000,215000,214900,199949.5,209450,214250,214900,219900,215000,218000,219900,219900,214500,209997.5,208000,199500,199000,194900,199000,199500,209000,214450,215000,215000,218500,224900,220000,225450,225000,225000,229900,234000,235000,239450,240000,239900,239000,235000,235000,239500,239250,239900,249900,265000,260000,259000,264900,259000,252000,265000,259900,259000,259250,250000,250000,255000,259000,269000,274900,274950,279000,279000,279250,269700,267000,259900
"Clay County","MN","Fargo","27","027",865,149900,149900,152900,154250,155700,156900,157000,157000,152000,149900,149900,149900,147000,140000,144900,144900,149900,148900,147900,145450,148900,144900,144900,144900,144500,145450,144900,148843,149900,155000,149900,152900,149950,150000,152700,149450,145000,149900,150000,153900,158500,154900,157400,159900,159900,155000,157400,156288,161462,164420,171450,167400,175000,169200,160000,160999,162229.5,180000,179900,181950,185950,185700,189900,184900,189900,188400,186000,195000,199950,194900,194900,195950,220000,224800,219500,219900,219700,218450,220000,215000,209000,209900,209900,211687,210000,209900,211900,224900,229900,225000,224900,219900,213200,219900,219950,219000,221900,228612.5,224400,223250,220900,218200,214900,211000,214900,209900,2e+05,206900,219900,217950,218450
"Laurel County","KY","London","21","125",866,159900,159900,154900,148500,149000,149900,149900,149700,147000,149900,149950,149900,149900,149000,155000,168950,169900,169000,169000,159950,159700,159900,154700,149000,149000,145000,143500,146500,142000,149900,140000,141250,147250,149900,149900,149000,139900,144800,145000,145250,145000,144900,142831.5,139900,143650,145000,143900,143950,145000,145000,148250,149876,149500,149876,149000,154150,149950,158000,149900,149450,149900,144900,139900,139900,144810,144900,149000,149900,149900,149900,158950,153500,154500,149700,145000,143400,147800,147800,149500,149900,149250,140000,145000,141500,141200,149675,146700,145000,143900,143900,145900,149800,149900,155000,157450,155000,157450,159000,159900,155000,157500,159900,162200,163750,165000,168500,159900,159900,159900,160000,165000
"Walla Walla County","WA","Walla Walla","53","071",867,215000,219000,211150,209500,219000,217300,215450,215450,217000,219000,214000,214000,218900,214000,219900,220450,223000,223450,222450,218675,212000,208700,199900,199900,199900,205000,199900,218250,219900,217500,212750,204000,217000,210450,217650,210450,207500,199900,199900,208959,212500,208000,210000,214900,210000,203449.5,206000,199900,198700,194900,199000,195000,194995,199990,2e+05,211361.5,209000,199994.5,209000,202900,205900,209515,209250,217500,219250,220000,220000,224950,229900,224945,224994.5,224994.5,224999,229000,235000,239937,239000,244995,253000,249900,241330,239950,239650,236250,240900,237000,229900,229900,249900,250000,249000,245500,259000,259250,249900,261715,267750,282000,289000,292057.5,315000,296250,299900,311990,310495,299900,292000,299999,299900,309900,312000
"Hall County","NE","Grand Island","31","079",868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145900,145000,145000,144700,145000,148500,149000,144900,149000,157900,159900,169900,174900,159450,172500,179450,173500,155000,152900,160000,152900,154950,169900,182250,170000,167500,164900,159925,164000,164900,166950,165000,159950,165000,173250,170750,170000,175000,172500,171900,179500,177500,179900,175000,174900,175000,175000,178100,175850,184700,175425,184500,179950,189900,196500,205900,205000,195500,210000,197500,191750,199250,197250,199900,199900,194900,185000,168500,168200,178500
"Whiteside County","IL","Sterling","17","195",869,120000,124900,119900,117000,112500,108150,99900,99950,99900,99900,108000,107950,1e+05,94900,99900,97000,104900,109900,110000,118000,112500,112900,99900,96900,98000,96900,102450,99900,89900,89900,89900,89900,105000,99900,117400,110000,99000,94200,94900,99000,99450,99900,99900,1e+05,109900,111450,109900,109900,107900,105000,99900,94950,92500,94250,95000,96200,96900,99900,89900,89900,87900,87900,87500,89500,89900,89900,93900,91250,92700,89900,89900,88900,89450,89900,91249.5,93900,94900,94900,89900,89900,88750,87900,86900,87900,89900,91900,99900,99900,99999,99103,99900,99900,94900,89900,89200,84900,84900,84900,86400,89999,92700,94900,99500,92500,92700,97950,89900,89500,89000,87500,89000
"Anderson County","TX","Palestine","48","001",870,144500,135000,129900,129250,129500,125000,125000,125000,125000,125600,125000,125000,121750,119500,119500,115900,123100,127500,128200,125000,125000,125000,125000,125000,120000,129400,125000,124000,124950,114755.5,114505.5,114250,115500,119900,115000,119000,119000,119900,123000,125000,129900,129900,129500,125000,125000,125000,120750,125000,121750,123500,128000,128000,134900,139900,135900,137000,139900,143900,139500,139700,132250,129900,137000,142450,153000,150000,141700,141700,148700,148700,148000,146700,135000,149000,145900,144950,149900,141750,144950,145000,145450,145900,157000,154500,149700,141969,137000,139900,149900,150000,154900,159900,159000,159450,149949.5,155000,159750,145000,139934,140000,150000,149000,139900,143500,145500,155000,148960,152500,149500,149750,155000
"Tooele County","UT","Salt Lake City","49","045",871,194000,189900,189900,190000,186925,179900,175000,170000,170000,169925,164900,158950,159900,159000,159900,159000,154900,155500,152000,149000,154445,154900,150000,154990,150000,154990,159900,159900,159900,159900,159900,164945,166000,163900,169900,174900,174900,179900,179900,180000,178128.5,184200,179950,184900,180000,179900,184900,178000,175000,179500,185000,187950,194245,199700,193500,194950,194400,189900,199900,191900,198500,199900,209000,205000,207000,209950,210990,208000,209000,207000,199900,199500,210000,222950,224900,219999.5,230000,240132.5,245000,244900,238400,222500,221500,224000,229950,229950,229000,239900,256000,256000,261450,280000,279925,279900,279949.5,279900,279450,287200,293300,303000,299900,3e+05,3e+05,299700,321982.5,313999,304950,310900,315000,313000,329900
"Newton County","MO","Joplin","29","145",872,137900,134000,133450,132900,132900,134500,134900,133395,129900,129900,124900,124900,119900,119900,124900,127000,129900,141450,140000,139450,139900,134900,134900,129900,124900,121900,122400,125000,125750,128900,127500,124900,119900,119900,119900,121975,124950,121250,119900,121250,122900,125900,124900,124900,128900,125000,124900,124998.5,129200,129900,134000,138590,138000,139000,135000,135000,139250,139900,146000,142450,149000,155000,159250,159900,169900,142500,137500,143300,149900,142900,147900,144900,144400,137500,139000,139000,135500,139000,139900,139800,134900,137839.5,135450,135450,143950,145000,142000,149900,149900,151500,159000,154900,150000,154700,153000,150000,144988,140000,149900,159229,150000,154950,160000,164900,163700,160000,159900,160000,160000,165000,165000
