"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Hutchinson County","TX","Borger","48","233",1536,,,,,,,,,,,,,,,,,,,44.543429844098,48.7780636644142,46.8096234309623,47.018251695221,46.1811464162604,42.3917098542245,42.5153431375456,43.4986595174263,41.4477881432441,42.2598073760864,38.9972981086761,42.2598073760864,42.8887204749274,35.8108055569955,34.1660493573578,32.1213338690237,32.9620462046205,32.8061597143321,37.5765105738019,33.8438180567267,37.2451516658379,40.5645324267354,38.1162544708614,35.6875071481247,38.324639459957,39.2066420664207,40.1979246282618,40.2160101651842,41.0984723621108,41.7884822868937,41.9169169169169,41.9305608546356,41.6600476568705,40.5128205128205,42.6562892292242,41.9305608546356,42.6200762860389,43.3431068768183,42.0628414029276,41.9305608546356,41.1643944979744,41.7024935511608,41.1643944979744,40.4127257093723,41.9080726149092,43.1001363363022,41.9193167347724,42.6305368219475,45.2810945184141,43.4436550159407,44.975968553918,44.1547518923465,44.2612942612943,41.7156346526079,42.1009507987936,42.1399780139245,40.9508440913605,44.4899918858252,41.4529914529915,40.3584048460374,40.4158151253848,39.7520864355579,41.4529914529915,40.8798393656938,40.1658035842514,38.7288977159881,38.775955741072,38.8886002491417,40.3730634892545,43.4810752531747,42.2518642007752,41.7558243727599,42.0072115384615,42.5250425250425,41.920302749951,41.8333939614405,38.312274368231,39.1117275904454,40.2551291760334,40.8769973987365,40.3584048460374,43.6914428482199,41.9855938096957,42.4901185770751,41.2087912087912,40.3584048460374,39.3976445407575,39.1912297035688,38.4700055035773,40.1842099342856,40.0331171388143,38.7806637806638,39.1168180394613
"Willacy County","TX","Raymondville","48","489",1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.245795300879,64.4176862907385,66.0573076565262,65.4479486463857,64.4176862907385,62.6420976737235,63.1751934490271,62.962962962963,64.4602560594746,62.4652777777778,63.4725634725635,68.1492109038738,68.5908239160345,69.0324369281952,65.1339608979001,65.1339608979001,67.8633975481611,60.6124110671937,58.1123244929797,59.1534109807985,58.8634820013584,57.6275908179184,62.599565532223,62.0454154325516,63.4269757485676,59.96,63.8071350534192,64.7261138457655
"Beckham County","OK","Elk City","40","009",1538,75.6969696969697,75.6704980842912,76.8849206349206,78.3960391215912,80.2536306843536,80.6444661027683,82.8641892499099,84.3278443892721,85.5578310762726,85.44921875,83.9633646153962,84.5772498867778,81.6164817749604,79.9859055673009,85.919775149879,85.0868512200839,82.1874709239215,81.9664902998236,84.1480446927374,82.1710526315789,82.1874709239215,82.203889216264,82.8453335657834,85.6854838709677,86.033798846053,86.869452870464,87.2742408543587,84.2013888888889,83.7657945574074,92.1924629367384,95.7569541433892,98.6622073578595,99.9444444444444,97.7058531746032,97.362012987013,97.1283783783784,96.4401294498382,90.9191583610188,96.0264900662252,99.1886458904094,99.5914198161389,99.5914198161389,98.7858719646799,100.605652759085,103.345990273157,103.31317497811,103.853046594982,104.762995613273,104.591836734694,104.591836734694,104.187769249172,104.477126421038,102.195143242935,103.482362137128,103.482362137128,102.439024390244,100.873437221501,99.3223210504024,99.4296790437197,97.5609756097561,97.3821989528796,97.3821989528796,97.0403304331438,97.6549466793369,97.7489177489177,97.0496894409938,95.2380952380952,97.0496894409938,96.8,96.8,96.25,96.4583333333333,95.2280192652601,94.2159813404704,92.7746212121212,93.125,97.2748447204969,95.7446808510638,95.4913880445795,92.5617812862868,92.7071140590454,93.9577394097571,93.8566552901024,92.9899856938484,91.5948275862069,89.8014440433213,82.2541571100917,83.7742504409171,84.9576026689467,87.1490004074929,86.3715277777778,85.2389078498293,85.1432221624529,85.0155279503106,85.9601449275362,85.0373497739718,81.8988020176545,80.6918771607003,81.8988020176545,83.25,85.44921875,86.5469109098283,86.5051903114187,85.9600825877495,85.4400676513338,89.2361111111111,89.6739130434783,90.9090909090909,91.5338953284159,91.0941475826972,89.2361111111111
"Saint James Parish","LA","New Orleans-Metairie","22","093",1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4185751774319,86.0969387755102,84.8765432098765,78.8819221671365,78.2918149466192,84.0192043895748,86.5112399785371,98.4848484848485,86.9251923009068,82.4074813159264,90.0185110843481,95.0940898615317,87.4704491725768,87.4704491725768,91.703331238215,94.7513289360163,91.134684487032,91.134684487032,81.1051693404635,80.5352382431348,89.2116182572614,80.5352382431348,79.5610425240055,84.3410852713178,86.1042176121248,83.3333333333333
"Franklin County","GA",,"13","119",1540,101.34587628866,101.839035982783,103.43882511118,107.657657657658,101.336405529954,93.890977443609,93.890977443609,89.7026323198198,91.1486486486486,89.7026323198198,91.0734627008418,88.1062887561338,87.5143848208563,84.5394736842105,88.0523565649321,91.0734627008418,89.2857142857143,88.4615384615385,86.6016936037683,85.1125216387767,87.655601659751,86.0089736135826,87.655601659751,86.8878357030016,87.2717186813763,92.1474358974359,96.3748894783377,96.600657174402,92.8246204757938,89.3922913877733,95.3258926757931,96.234309623431,94.9602122015915,91.3464452214452,90.5454545454545,90.5454545454545,88.0364657281956,87.655601659751,88.0364657281956,88.8092896194267,90.2056751536348,91.4667598118152,90.9090909090909,90.6939663899575,87.9156010230179,88.005419559128,84.374375,86.3715277777778,81.8020573702392,81.8020573702392,87.3945681511471,88.9390570551828,89.2086648983201,91.6666666666667,91.0789350770668,90,90.2771662557238,91.6666666666667,96.5661703528643,97.4732620320856,92.0769273618538,91.1789652247668,91.1789652247668,89.0522875816993,87.2222222222222,89.5658263305322,92.1844660194175,92.8084415584416,96.7804499612102,93.0649350649351,92.7718832891247,88.9365723401304,88.6586225332944,88.4284707540521,88.7345679012346,90.7590759075908,97.65625,98.4818869954005,100.297619047619,98.6767225417986,98.6121256391527,89.0330188679245,88.8837933845795,89.0330188679245,87.5354107648725,89.0613063407181,88.8368983957219,92.7976132335113,92.691551261501,94.1644208715596,98.8460036949876,101.907894736842,98.0979793233083,97.2222222222222,95.6140429061731,93.7362307115694,94.0104166666667,97.6610114861697,99.0477843915344,112.842917177834,126.313181367691,116.312302182922,116.534740545295,115.247993412333,116.243025418475,111.811926605505,108.438941207449,107.240704903012,108.360439539711,107.638888888889,103.466114847387
"Overton County","TN","Cookeville","47","133",1541,89.3611692777002,90.4891304347826,90.0124805268375,91.5129151291513,91.5129151291513,91.5833333333333,92.0200892857143,91.3915094339623,92.5560972744361,94.4983202969665,95.9134615384615,94.9166666666667,94.9855072463768,95.565635451505,93.6875,91.5407184997893,92.1070699937225,90.9672675672248,90.7335907335907,90.2831267089835,89.9543202358808,89.1664873841106,90.4405424903881,87.6644736842105,91.3284132841328,90.5631659056317,90.5631659056317,92.8659895962348,88.3838383838384,86.6329479768786,89.3391148325359,89.2045454545455,89.880059970015,90.5797101449275,87.92,87.8923607427056,87.8647214854111,88.4569525994916,87.1193459304668,89.0175126150193,90.6129843241644,89.8305084745763,92.2759383712578,90.7272727272727,90.5635535967057,90.8916083916084,90.1861252115059,90.500730994152,90.0721153846154,90.3595317725753,91.0139647844566,93.9475431606906,93.8170071185392,90.9090909090909,90.2363070933587,87.4748490945674,90.3884795713329,90.1166172627016,89.9285578270154,91.2063492063492,92.5810473815461,93.9415103930219,93.9616646166462,93.8888888888889,95.4616672756059,93.2996241903437,94.9275362318841,93.944099378882,93.0900621118012,95.6380208333333,95.8221746116765,97.135201040584,99.2931422558061,97.1560846560847,102.701650576145,108.173076923077,107.244324567319,105.07241036537,102.968652037618,102.267699115044,105.551030539361,102.267699115044,103.069170865781,102.84414085903,102.620396600567,103.067885117493,107.007299270073,103.47653205075,113.883281573499,114.249031650714,111.68209383977,109.961190168176,108.001376161497,108.751688774257,107.5,109.496753246753,113.256843409649,112.844036697248,107.5,105.984848484848,105.984848484848,103.345277910495,103.77187366624,103.787878787879,110.553018772197,110.441988950276,109.957361013086,105.356928496732,105.073295454545,106.1875,102.50872600349
"Meriwether County","GA","Atlanta-Sandy Springs-Roswell","13","199",1542,84.8214285714286,85.1648694830643,86.0843919507602,78.6163522012579,79.0101628555958,76.7326732673267,78.2368421052632,72.9435897435897,73.3333333333333,73.5710243350311,70.2224784581822,69.7473404255319,65.6499296105115,64.0754907161804,61.864406779661,60.7963728191001,59.6843003412969,60.2651515151515,60.530303030303,58.9790202781706,57.092665788318,55.2469998604662,58.6647727272727,52.2751701898961,57.1011114489375,57.8871649184149,58.2670801420801,60.4265873015873,66.9196428571429,65.4216403542549,64.9471974004874,66.5922619047619,66.4727966974736,62.9093198992443,67.5670478170478,73.1327160493827,67.8074245939675,65.4216403542549,62.9411764705882,62.5547902316844,62.9411764705882,62.5547902316844,64.0384615384615,64.3849206349206,64.3849206349206,67.859346082665,67.859346082665,64.7865853658537,63.4959795321637,61.9377162629758,60.2309782608696,62.6644736842105,64.6374829001368,65.2269047153745,68.7738704696896,68.944099378882,68.944099378882,68.1818181818182,67.9924242424242,67.95013239188,67.3519736842105,67.0332321792645,62.1527777777778,61.9377162629758,60.2177942539388,60.4510451045104,65.5690494997367,69.8351600677339,73.270731562016,67.6375404530744,66.5597433841219,67.2470544088428,68.1371856508876,70.3464795008913,71.4998101760252,72.0066650797429,70.3753351206434,70.3753351206434,69.5475638051044,67.4555065391731,70.1192368839428,71.0431654676259,72.1605044684533,73.9227340267459,74.375,72.8900255754476,74.3322310887626,74.7258225324028,75.6658595641646,75.1958410482837,74.6180555555555,77.2133493009497,74.0586681472083,72.9,72.9,67.524115755627,70.4953801789077,69.3534925526451,68.0668944374921,68.5915507980563,71.1938663745893,70.8135587701375,74.3710257119159,79.766747066136,76.715953307393,83.5651998895625,76.6357544314743,76.5791304998504,76.5791304998504,74.3313975342054,79.233171283047
"Morgan County","TN","Knoxville","47","129",1543,95.1024628252788,97.3214285714286,101.186322400558,103.787878787879,98.1874507984705,93.4575030193237,93.443254525593,93.443254525593,93.5705368289638,92.724609375,91.3595085470085,92.4277456647399,93.4440559440559,87.2217275155833,89.1973824786325,88.924565018315,88.1696428571429,91.0807291666667,91.8278529980658,90.096306685367,86.9922630560928,84.6228239845261,81.4859747545582,86.6473988439306,83.9640842980113,83.5877402119898,86.4040565648225,88.6002420696697,88.8731651833697,89.5080909943715,90.9552845528455,88.0608974358974,85.9179268074445,85.7771260997067,83.25,87.1864776444929,87.1864776444929,84.6503623188406,87.1864776444929,86.6283022533023,90.4755833227081,95.8483824733825,99.9285714285714,101.130952380952,96.3541666666667,96.3541666666667,97.0196759259259,97.6851851851852,98.1150793650794,93.6458333333333,92.832126183167,91.9732441471572,90.0777597986336,89.8777418194894,87.1212121212121,84.7321428571429,86.8055555555556,88.580174438108,93.7322573260073,94.9453551912568,94.9453551912568,90.9090909090909,89.1369047619048,89.3063186813187,94.6590909090909,95.4163483575248,94.6590909090909,100.47509047509,101.306306306306,96.796435272045,96.1538461538462,96.796435272045,101.311728395062,106.180414674202,104.563760837346,104.436700397785,102.365476190476,97.8544776119403,92.5411522633745,94.4697802197802,91.5625,91.3658008658009,87.8181818181818,87.8181818181818,89.0985324947589,87.3118686868687,94.4767441860465,92.298053790636,96.2346760070052,93.0232558139535,85.3761821012571,92.1847048300537,96.5139729184673,94.4155179615706,95.5990917223915,97.9166666666667,95.3303991576464,100.469322344322,93.0232558139535,95.1174612444256,95.8342760180996,96.3339095361567,99.8958333333333,100.65162037037,103.482142857143,104.704179748823,97.2222222222222,105.926216640502,108.4792068051,105.926216640502,105.926216640502
"Grenada County","MS","Grenada","28","043",1544,57.7685652487383,63.5052689961176,65.7357448773933,71.0551330798479,66.2587412587413,66.6659559952243,68.0173661360347,66.1822552447552,70.7296182806338,71.4846818538884,71.7738037699372,73.9827373612824,72.5878570649833,68.5054363147706,68.9935064935065,69.9745547073791,68.4547057952901,68.0173661360347,72.0102871838834,72.3668981481482,68.0902497985496,65.6639765223771,64.9357262351845,66.5509259259259,65.5700834992838,66.2587412587413,66.0280797976092,66.383893274802,66.2784248474764,66.0817539351108,65.9090909090909,65.5082749109298,67.9052149445131,69.4040697674419,68.4110249086128,66.1956658160064,65.6465372228135,64.1321044546851,64.0809190809191,64.1277405390309,62.5,64.9762282091918,65.3612796469939,65.410199556541,67.5534689619197,66.5771065608919,68.9568049592069,72.2088353413655,68.8364055299539,64.5217048957742,66.3817663817664,66.3817663817664,67.5847457627119,67.2913117546848,67.2913117546848,67.3934356286746,69.0298507462687,67.8172095284395,67.5847457627119,67.5847457627119,67.4462190352021,67.8172095284395,68.7131782421191,70.78611898017,68.9655172413793,65.9870923815151,64.9,65.1769087523277,65.5077958571502,64.8127447437767,63.9505910378294,61.9699934768428,61.8470539072294,61.8664368377386,63.1095811818703,63.1095811818703,61.894411439172,62.2392211404729,65.5479811221814,64.1294272737033,64.9425078700391,68.9845474613686,69.4323144104803,66.53088934148,66.1612676854337,66.0632271444873,65.3704324505531,64.4742605521917,64.7143890093999,65.1525198938992,66.2868979803211,68.091201775769,71.239017260502,71.4285714285714,72.9166666666667,72.2339486739172,72.9166666666667,73.2822688914461,68.5488713727121,68.2001049501487,69.2660841013421,69.482981707558,70.5050505050505,71.8978102189781,72.4731182795699,72.466351287591,72.6468202982345,71.9113320446858,71.6666666666667,71.9605009633911,72.3240115718419
"Moore County","TX","Dumas","48","341",1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4667750051675,84.9135394991749,87.7808988764045,86.6851595006935,91.9964011187826,92.3340177960301,92.7038054348116,91.3400758533502,89.7435897435897,87.6558493327388,91.5867670714677,92.1792788366654,92.0957215373459,93.1073509567251,93.9334637964775,92.7536231884058,92.3340177960301,93.5124382524329,90.0514579759863,90.0514579759863,90.9695320666544,89.736399326977,90.4538341158059,91.1689054015433
"McDuffie County","GA","Augusta-Richmond County","13","189",1546,79.0138033571942,83.4845735027223,84.5769230769231,89.4498424369748,89.7689762257104,90.4069499343612,88.9216645562335,90.1146914254506,86.3073884968759,86.3073884968759,83.0871491875923,82.9326923076923,80.4739336492891,78.6703990944274,80.4588808329663,79.5053003533569,78.5283800179353,80.4227941176471,79.8370383623324,80.4739336492891,78.8732394366197,79.114352304338,78.0578928987962,76.1955203898595,79.8173053490922,80.6451612903226,77.8535094420644,72.5768194070081,70,70.2772404900064,71.9355708668267,72.2611545564362,74.7450713800136,74.8773301550455,76.2262169237669,74.8823742309084,75.8259637435882,75.0395212285456,76.134035554192,77.0229897347226,76.3888888888889,71.875,72.4767624767625,72.3809523809524,71.547256097561,71.9892155643958,73.9531063321386,76.3852244789818,80.3196646848775,82.8571428571429,82.7213695395514,78.6301369863014,82.025096782806,82.2320117474302,77.7534246575343,82.2757040938859,84.1344275107464,82.9501915708812,82.4575708382526,82.5855962219599,79.9,82.7321111768184,82.6588536993892,87.5631867512015,86.1910949856758,87.1811871927363,81.0512717853867,81.5582830617549,79.2092810604849,78.5714285714286,78.6410201303818,78.57833655706,76.4553806801869,78.7037037037037,77.2093023255814,75.6108240022969,75.1457077232271,76.5432098765432,76.2790697674419,74.6904983446946,77.1692186886533,76.9095311468193,77.3220480235798,76.5432098765432,74.4186046511628,78.2249150638925,81.4641375222288,90.8441558441558,80,76.078310091468,86.1350574712644,90.1090909090909,86.0405017086052,82.4515394877966,83.4590517241379,82.6771653543307,83.4590517241379,85.6571428571429,88.3745466534784,91.7899031106578,83.7030400739553,84.7282125303828,88.4025493421053,95.9551225273103,102.901263453439,101.612478835246,100.192532907198,91.6710526315789,97.6608269321471,97.8249048395867,99.0675990675991
"Ashley County","AR",,"05","003",1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8580525261935,59.2822746959635,58.1605049594229,57.0713251585759,56.7495932399097,56.3063063063063,57.8700347242676,58.6021505376344,60.8605503536639,60.2557466430816,61.2003780718336,59.9953853253346,59.9953853253346,59.9773510602309,60.630027118592,59.9953853253346,58.6713697824809,57.9988365328679,55.6135049921177,58.1487341772152,58.9198036006547,58.6343394359228,58.3859332732191,58.1605049594229,58.2638505587658,57.839504359858,58.9098405923263,59.5113097435463,56.6467504734126,58.4506519155481,61.7433414043584,59.7385031559964,58.150690282731,58.6425183698981,58.7167070217918,57.7330508474576,58.735777001727,60.2399740114583,63.3511348464619,61.2818335445712,60.2399740114583,57.9922027290448,58.8552915766739,57.4731966357946,59.2968973663351,61.1505328592795,61.6551130569822,64.0205690805391
"Dodge County","GA",,"13","091",1548,,,,,,,,,,,74.0441303521443,72.6351705036269,68.6145764937623,66.2,64.9783717508583,66.2,70.6980392156863,71.4806818181818,68.2522882468812,66.6666666666667,64.7649234020074,62.5,61.3045610593428,57.9139981701738,55.7109557109557,53.8522012578616,52.9815095999071,52.9815095999071,60.0991249320216,60.8407079646018,64.0279394644936,62.5427011797852,64.3814432989691,67.7889447236181,67.7889447236181,68.6180237877402,62.962962962963,67.9396772747766,61.2032650957139,65.0557620817844,67.7707355337353,66.4082568337888,62.8631801373481,68.7867265814034,67.8550869305669,71.7740575396825,71.5243055555556,71.0605410047231,68.0524919952133,66.9234472797304,67.9591836734694,66.3710086163203,68.3823407179192,64.5205255266036,61.7566331198536,61.7566331198536,62.4399615754083,61.4197530864198,60.981835815995,60.8903020667727,61.4197530864198,61.8370062941928,61.2465613258186,61.2465613258186,62.2542595019659,59.726942875735,60.542832278481,63.4448007329363,61.4197530864198,59.726942875735,59.2885375494071,59.2576708365592,60.0844430009743,60.0292825768668,57.6806314511233,64.7013888888889,62.1283165599268,58.9178356713427,61.1111111111111,65.8170391061452,65.2592139975171,60.2619143780291,70.3500807974937,67.698242524874,65.397113134884,66.7248009725773,62.9609888638775,62.9609888638775,62.5162207862002,58.8957055214724,62.8141045070615,62.5403225806452,59.9699019298963,56.7596063730084,55.9436100045546,56.6795807648138,56.701030927835,57.8541084301898,56.9963487972509,57.6546950913672,57.2916666666667,56.6581306017926,57.8703703703704,61.8453753268551,59.6072931276297,58.8235294117647,64.8809523809524,65.1598169563511,64.4822049535164,65.5768398268398,65.5768398268398
"Tyler County","TX",,"48","457",1549,,,,,,,,,,,,,,,,,,,,,,,69.620253164557,69.620253164557,66.141264619883,63.6199162679426,64.9671052631579,62.2727272727273,61.7110198249687,67.9012345679012,67.6093332343332,65.405701754386,67.3828125,64.1868131868132,61.7837465564738,61.1122070407132,56.8873460164735,59.9223145326697,57.7767444370911,60.4946758400547,60.4946758400547,63.5275438596491,65.2565256525653,64.6940822467402,65.6954887218045,65.2565256525653,63.2440476190476,63.6456628477905,63.9578630549285,59.4004891877232,63.6510138182052,63.5901162790698,63.6132399577167,63.5901162790698,63.7119113573407,58.2723458235753,58.6428921755554,61.3839285714286,63.9586014586015,61.9751908396947,66.7663826811656,67.5400948723741,63.3685607206872,67.5400948723741,66.6896929824561,67.8030303030303,67.9015151515152,69.3103631720811,72.7860030853465,76.1875,73.8489422167784,71.875,69.8782240138098,72.1649484536082,70.3830176343237,68,69.5417789757412,74.3675595238095,76.0301157567366,70.7507082152975,67.9810312622065,66.7287361485475,66.9594017094017,70.2114196814192,66.0187667560322,65.7894736842105,66.5061154041599,66.5061154041599,66.7035466269841,68.9845474613686,69.3137023021129,68.8325991189427,65.8783783783784,65.1388888888889,65.7163742690059,65.7163742690059,64.7219606843008,65.2472527472527,71.2435233160622,73.7704918032787,74.7863247863248,73.1272344153231,70.7859848484848,63.2555925749643,61.6026105873822,61.8121636184067,62.9084967320261,62.210536263524,62.2532493673798,60.9561157796452,61.1413043478261
"Jefferson County","OR",,"41","031",1550,108.455671540647,104.166666666667,101.484375,99.1404958677686,99.9230769230769,106.907894736842,107.733469551819,101.921120302167,101.662404092072,99.4318181818182,99.1404958677686,98.9315916641498,96.5277777777778,93.6604189636163,96.1538461538462,96.1538461538462,103.587962962963,106.766381766382,110.747893772894,109.951132829853,124.999583333333,110.438095238095,97.9956427015251,98.1049642079054,98.3391608391608,96.1129148629149,94.655953223144,95.1402478799739,99.5442035575029,101.273148148148,103.840361445783,110.157480314961,108.775396463495,110.157480314961,106.547021516673,113.756613756614,104.207139655652,108.568075117371,114.034649122807,113.940165499682,117.617948030048,125.611046666991,131.25,130.208333333333,125.285388127854,135.760869565217,130.208333333333,126.894222621006,123.152709359606,124.158815612382,113.957597173145,122.147145496129,128.837772333445,124.470338983051,133.838383838384,128.541459640398,132.152504056022,128.27763496144,131.988261188555,124.803767660911,134.153616703952,133.986005092372,137.426685586515,138.839285714286,135.978043912176,141.653543307087,143.127147766323,142.267552182163,142.195767195767,137.882177479493,142.578125,143.04522037779,147.911476411749,148.85348635467,148.85348635467,149.067859806115,158.392018779343,166.384674738841,158.392018779343,148.061104582844,149.615098734226,149.067859806115,148.787313432836,146.549794852667,146.549794852667,131.564986737401,150.519210799585,138.370500782473,140.856055072096,144.217673953662,147.225466042539,153.917910447761,152.125279642058,154.334038054968,155.104934770278,151.03021978022,152.403846153846,154.227458587924,154.120879120879,163.522012578616,172.877358490566,181.994319930608,181.282631295241,182.443151771549,176.085176085176,173.333333333333,174.148606811145,169.579081632653,169.291338582677,169.409486931268,169.725438252224
"Goochland County","VA","Richmond","51","075",1551,152.998126171143,149.931842966194,149.688109161793,153.967642526965,151.669841398503,149.305555555556,145.067698259188,143.321299638989,147.28694964709,153.180803571429,149.557400211939,144.214876033058,138.375165125495,138.541078678175,139.078017801997,139.508928571429,150.470278404816,150.432377861185,144.854881266491,147.940340909091,144.805301212109,140.849839173862,142.904089009906,142.904089009906,140.828184446201,140.591658583899,140.591658583899,148.421246532594,143.454402926574,143.312101910828,143.092105263158,144.697208778576,145.940014630578,146.790720205634,148.530331457161,144.972748989695,149.70008150983,150.223280659275,147.585034013605,152.057926829268,146.698459280998,142.635520684736,137.864460204886,138.323451910408,146.468258638546,150.206153559065,145.287958115183,145.672825211438,152.101347453767,146.196789951151,142.659749714058,147.458931411375,147.912609949903,152.974925626859,153.839600038555,148.513986013986,151.290086968338,153.160511954824,155.113811728395,149.672846237732,149.448664543004,147.43460453874,149.276236429433,157.517123287671,158.210381153066,157.940514593306,152.838427947598,155.255300089579,149.854672052405,150.693430656934,154.275157232704,153.078755921498,157.205839416058,159.415250121418,157.205839416058,157.178087985063,159.731874833367,158.70076425632,160.967741935484,161.565656565657,162.595663265306,158.893853695324,161.871961102107,160.492670267112,160.575016601049,161.975654069767,163.854067858446,164.530719939691,164.266155531216,163.947846454268,166.666666666667,167.603834815778,168.548387096774,168.548387096774,168.247665296974,162.568306010929,160.099909663037,165.969176052164,168.647316538883,168.6875,168.986004753103,168.905405405405,168.156664059931,170.454545454545,173.387053087757,172.895636446279,172.777777777778,172.170339932761,173.624745094891,173.139431616341,173.697183098592
"Washington County","IA","Iowa City","19","183",1552,119.219627302801,112.51256281407,108.751182592242,105.267553244314,102.812168052608,101.676646706587,98.836844468177,100.59760388846,97.3053892215569,98.8051470588235,88.4503369776179,88.8594331949142,85.9126984126984,86.0128619561769,83.766059777876,84.5117845117845,85.0354609929078,85.0694444444444,84.4097456274169,87.2166246851385,88.6788429598947,90.0462962962963,87.829525483304,86.9103957564096,86.3479262672811,85.4101765316719,84.4366197183099,85.4101765316719,87.051809144275,85.95128503416,86.033660736132,85.2512617864549,84.9224323050333,84.4366197183099,84.5238095238095,82.8358208955224,81.6630621151898,81.1594202898551,84.3253968253968,82.784221612483,83.7125748502994,83.2777777777778,84.2094033107375,84.1181064003553,83.5059171597633,84.2138632188387,85.0694444444444,83.9911067193676,83.3187006145742,83.3187006145742,84.2567203092691,86.3696808510638,87.238012067323,85.9065716547902,83.0309738094467,82.4352012260128,80.6213017751479,82.2481572481572,84.6592358719224,83.955223880597,81.1371841155235,81.1371841155235,82.7395091053048,92.0825628457166,96.6160220994475,99.1976351351351,95.648912228057,95.047328329786,92.9171329267787,90.3768614280129,93.1868229239513,93.7359339834959,86.7349127879862,87.0629585033559,93.7359339834959,94.8973614869677,100.487764550265,103.094302554028,102.626123013131,103.094302554028,103.122784834377,104.044548651817,110.454002389486,111.385350318471,115.674603174603,115.477386934673,111.120996441281,116.027942372488,110.82910321489,110.82910321489,107.438927309816,105.924305661805,106.936416184971,103.613569321534,104.114583333333,100.278642359567,108.763206960845,106.517314167965,112.562814070352,117.918123983024,114.993026499303,115.577889447236,108.763206960845,108.763206960845,117.24433033804,102.564184219287,106.244551341927,112.176870748299,113.188976377953,110.276381909548,112.814328845875
"Worth County","GA","Albany","13","321",1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8004445964432,88.8004445964432,88.75,88.8004445964432,88.75,88.75,85,80.4166666666667,80.8408634538153,83.7053571428571,73.3813343775372,80.5041155647963,82.2899041173153,82.2899041173153,88.5949323797815,94.6280991735537,101.994560290118
